#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
148.514339,16,300.445741
138.778138,15,300.792035
148.045043,16,301.161397
138.823886,15,301.502429
138.864485,15,301.846564
139.081755,15,302.204408
138.918933,15,302.551173
129.650678,14,302.868807
148.304394,16,303.237575
138.953034,15,303.576415
148.25549,16,303.952039
148.302247,16,304.328835
148.286482,16,304.711568
138.676147,15,305.056151
148.096641,16,305.426756
138.586279,15,305.766911
148.31929,16,306.126258
148.030587,16,306.493772
138.81053,15,306.85957
138.642878,15,307.216873
129.607584,14,307.539389
148.343068,16,307.901629
138.808164,15,308.250269
138.803274,15,308.593326
138.791976,15,308.949786
148.21742,16,309.311589
148.156856,16,309.713667
148.339823,16,310.070234
138.887022,15,310.401442
148.034392,16,310.754574
148.159936,16,311.128625
129.635226,14,311.437203
138.621196,15,311.769692
139.066078,15,312.116211
148.145711,16,312.477652
138.866042,15,312.813745
148.36325,16,313.169166
148.465331,16,313.520936
138.747858,15,313.860181
138.64175,15,314.197037
139.022539,15,314.546294
157.72021,17,314.922136
139.039605,15,315.261799
148.100525,16,315.617573
139.03839,15,315.949935
148.457568,16,316.30752
138.849892,15,316.647015
157.5609,17,317.029113
129.627109,14,317.341808
148.522491,16,317.699556
148.311243,16,318.058554
139.007739,15,318.393581
138.620285,15,318.730648
157.548945,17,319.104119
166.813381,18,319.511896
129.468924,14,319.849681
138.744388,15,320.153949
139.119148,15,320.458624
148.035346,16,320.789414
148.484802,16,321.109251
138.888919,15,321.409512
138.869029,15,321.712039
148.172592,16,322.055245
129.734801,14,322.334477
148.471681,16,322.66298
148.042512,16,322.985053
148.381286,16,323.312582
148.405092,16,323.635362
148.0581,16,323.956778
139.133586,15,324.254775
139.113847,15,324.570008
138.953479,15,324.874243
138.91747,15,325.178564
138.688316,15,325.480574
148.493655,16,325.807647
139.046721,15,326.110051
148.354427,16,326.434067
148.400034,16,326.756869
157.671573,17,327.11606
138.793299,15,327.420264
138.600943,15,327.770348
129.569889,14,328.054545
148.48772,16,328.384465
139.033791,15,328.688294
157.500014,17,329.032456
148.278913,16,329.353766
148.460516,16,329.688765
157.588971,17,330.055703
138.801028,15,330.360632
148.294024,16,330.682123
138.967774,15,330.990922
138.614825,15,331.305594
148.44778,16,331.643272
166.77546,18,332.020532
138.904818,15,332.35146
138.833878,15,332.662729
148.371188,16,332.992528
138.866182,15,333.30094
148.432524,16,333.639229
138.747278,15,333.948316
138.988247,15,334.272449
157.534109,17,334.655894
138.718118,15,335.004408
148.470267,16,335.367697
138.64895,15,335.703859
139.030779,15,336.046524
148.329096,16,336.416767
138.979947,15,336.754566
129.666074,14,337.084779
148.275112,16,337.44625
148.030556,16,337.81681
129.647433,14,338.129759
138.985636,15,338.472279
139.103974,15,338.816071
138.893611,15,339.188637
148.434224,16,339.616104
148.304666,16,340.043147
148.282478,16,340.44801
138.922905,15,341.25396
138.752556,15,341.692982
129.704701,14,348.403228
138.954372,15,348.889874
148.174623,16,349.265439
148.402139,16,349.645946
129.565362,14,350.010003
139.040465,15,350.368782
139.08081,15,350.728126
138.685564,15,351.082888
138.993619,15,351.43031
148.163567,16,351.818337
138.956922,15,352.196942
148.158479,16,352.573451
148.316484,16,352.95036
129.66376,14,353.278614
157.423347,17,353.67811
138.848434,15,354.063343
129.542928,14,354.385536
148.462728,16,354.763753
148.453487,16,355.147544
129.509261,14,355.474243
148.538698,16,355.841923
148.234866,16,356.217242
157.613931,17,356.624575
148.269767,16,357.001741
138.991798,15,357.367349
138.839851,15,357.779428
138.568684,15,358.122979
139.018782,15,358.472775
148.145696,16,358.860913
157.563823,17,359.27891
157.633562,17,359.689415
157.525719,17,360.120067
148.400086,16,360.508766
148.350378,16,360.886583
139.08289,15,361.24209
138.675515,15,361.590018
139.109344,15,361.939597
157.556861,17,362.3606
148.40618,16,362.751575
148.0443,16,363.123043
138.839217,15,363.474353
148.375097,16,363.847889
139.047336,15,364.211185
148.24796,16,364.589497
148.209766,16,364.963008
138.668928,15,365.310113
129.647013,14,365.648183
138.783471,15,366.002814
148.177008,16,366.367329
129.616583,14,366.695257
148.315306,16,367.092725
138.82631,15,367.440788
148.237516,16,367.820008
148.185194,16,368.18736
138.755523,15,368.549466
139.116314,15,368.903396
148.086554,16,369.269062
157.463657,17,369.651878
148.119851,16,370.073359
139.035663,15,370.634472
148.247883,16,371.075985
138.883737,15,371.436652
139.006401,15,371.812692
129.673089,14,372.553088
148.297858,16,373.178823
148.101324,16,373.568143
148.304426,16,373.963046
148.37219,16,374.366191
148.29325,16,374.779609
148.429341,16,375.188153
148.498778,16,375.587014
138.857874,15,375.940633
148.132428,16,376.298059
138.955387,15,376.657243
138.934909,15,377.048516
148.338482,16,377.454554
148.348656,16,377.797941
148.201091,16,378.186051
138.765776,15,378.521457
157.658219,17,378.925676
148.201701,16,379.304578
148.00935,16,379.686981
148.531707,16,380.051557
148.423328,16,380.532642
148.387945,16,380.899232
148.237285,16,381.26332
139.075707,15,381.62747
148.270725,16,381.982695
157.434675,17,382.421992
138.897784,15,382.755609
138.914738,15,383.14847
148.384267,16,383.530273
129.584101,14,383.875149
138.870479,15,384.219116
138.627066,15,384.573563
139.040942,15,384.921173
138.697409,15,385.272235
148.31958,16,385.655022
148.221066,16,386.04214
148.371136,16,386.415682
157.632409,17,386.817191
138.816421,15,387.187178
139.063217,15,387.545948
138.798835,15,387.945776
148.055908,16,388.324015
138.870795,15,388.681383
138.941694,15,389.042851
138.993895,15,389.401139
138.790252,15,389.746104
139.053454,15,390.097416
148.217164,16,390.507758
148.437165,16,390.896996
138.741637,15,391.249061
138.654159,15,391.60102
148.432164,16,391.983569
139.032624,15,392.353025
157.640519,17,392.757186
157.582887,17,393.162382
148.488055,16,393.551595
129.543544,14,393.879008
148.332737,16,394.2545
148.115881,16,394.632762
129.448503,14,394.968081
148.126118,16,395.34682
138.915571,15,395.697982
148.285155,16,396.079218
138.877713,15,396.442128
138.900567,15,396.798345
138.664966,15,397.165436
129.556427,14,397.493801
138.63996,15,397.853458
157.465266,17,398.255335
148.320482,16,398.632027
148.113786,16,399.008257
148.108627,16,399.694731
139.126419,15,400.026696
157.475892,17,400.434551
148.387952,16,400.848277
148.433213,16,401.247704
148.201814,16,401.628769
139.103481,15,401.98543
138.630613,15,402.35691
147.997491,16,402.757492
148.282193,16,403.148109
148.128516,16,403.522716
138.824303,15,403.865751
129.528409,14,404.202037
157.59659,17,404.599902
139.133086,15,404.949557
148.521734,16,405.330252
138.662558,15,405.67992
129.5548,14,406.002811
148.315111,16,406.371343
138.77232,15,406.711632
148.281291,16,407.100906
138.65295,15,407.443111
138.820138,15,407.785145
139.099791,15,408.133357
129.427066,14,408.467734
148.420647,16,408.830277
157.312394,17,409.218734
129.720285,14,409.537606
148.275009,16,409.916404
148.181664,16,410.2767
148.25359,16,410.649898
148.116969,16,411.049773
129.634307,14,411.377934
148.444002,16,411.738573
138.895362,15,412.105758
138.824164,15,412.454987
148.241044,16,412.829262
148.12888,16,413.200583
138.854282,15,413.543283
129.599818,14,413.861223
148.316746,16,414.232839
138.743766,15,414.577492
138.965113,15,414.917835
129.57416,14,415.235577
138.701356,15,415.588581
139.072406,15,415.929436
129.594823,14,416.242815
138.819612,15,416.586223
138.869615,15,416.958516
138.694568,15,417.284182
148.106608,16,417.621102
148.145173,16,417.989266
148.059694,16,418.342174
139.04012,15,418.655533
139.097353,15,418.980568
129.501974,14,419.272294
148.284687,16,419.617748
138.910587,15,419.937014
138.639111,15,420.250335
129.621457,14,420.559636
157.743733,17,420.965351
139.05619,15,421.278543
129.693445,14,421.568184
148.348548,16,421.909828
138.959155,15,422.245286
148.249385,16,422.58234
139.039516,15,422.903177
138.695782,15,423.249006
148.076322,16,423.622859
148.071253,16,423.987652
148.192933,16,424.356454
166.78536,18,424.778262
148.31975,16,425.154387
138.800828,15,425.498595
148.330387,16,425.864462
157.441383,17,426.252609
148.018723,16,426.629316
138.704328,15,426.975242
139.016872,15,427.32912
138.951707,15,427.676468
138.878661,15,428.031107
139.007685,15,428.374046
129.606296,14,428.698277
148.260338,16,429.069013
129.69216,14,429.404266
148.227153,16,429.756934
157.473968,17,430.140683
148.078843,16,430.496715
148.366697,16,430.864979
166.815118,18,431.276754
148.279404,16,431.605202
157.539377,17,431.951227
139.096324,15,432.273773
157.60228,17,432.626952
138.773943,15,432.932207
148.177261,16,433.262087
148.164254,16,433.59234
138.579865,15,433.898148
148.491825,16,434.222251
138.698741,15,434.529142
129.695341,14,434.817605
138.731223,15,435.123913
148.290565,16,435.449327
138.681698,15,435.766473
148.308526,16,436.12858
148.121725,16,436.457044
148.332342,16,436.784906
138.623981,15,437.107633
138.968369,15,437.421434
148.325758,16,437.748294
138.835587,15,438.055032
157.559116,17,438.404587
138.871659,15,438.711359
148.06335,16,439.041086
148.061304,16,439.365113
148.123409,16,439.693629
157.571927,17,440.047907
148.258917,16,440.37492
157.722908,17,440.725992
139.019287,15,441.042286
129.668023,14,441.358856
157.427729,17,441.705307
138.954485,15,442.013059
138.624684,15,442.340521
139.021601,15,442.653829
148.520899,16,442.985252
148.328023,16,443.319321
157.434623,17,443.674688
129.647209,14,443.974163
148.201398,16,444.313482
148.303598,16,444.664314
148.271416,16,445.005628
139.109649,15,445.327958
148.259015,16,445.663036
157.580288,17,446.040741
148.360732,16,446.375275
138.883089,15,446.697165
148.388752,16,447.035734
139.102959,15,447.367025
148.192176,16,447.704458
148.386195,16,448.077499
138.975268,15,448.403437
139.074358,15,448.719587
148.360537,16,449.055057
138.906257,15,449.379715
138.648384,15,449.694241
148.245426,16,450.050939
138.610726,15,450.408284
157.609738,17,450.807021
138.983541,15,451.156319
138.69211,15,451.564795
157.651922,17,451.954555
138.782529,15,452.317171
129.560681,14,452.640882
148.482726,16,453.006897
138.779862,15,453.353633
138.987116,15,453.702354
148.303172,16,454.067828
138.782783,15,454.419232
129.528555,14,454.735164
129.612053,14,455.063076
129.699094,14,455.389608
129.643177,14,455.714058
138.916757,15,456.058005
148.091322,16,456.436014
139.04478,15,456.778233
138.953167,15,457.135457
138.945141,15,457.481156
148.453441,16,457.85064
157.771184,17,458.247101
138.69412,15,458.590319
138.961533,15,458.932671
148.357034,16,459.475204
157.468252,17,459.935697
148.361069,16,460.277659
148.129442,16,460.638885
148.38375,16,461.072468
129.67053,14,461.433645
148.128393,16,461.895206
129.574863,14,462.347543
148.294132,16,462.763366
138.974144,15,463.126838
138.816468,15,463.480139
138.86703,15,463.825799
139.09921,15,464.18901
148.069264,16,464.579004
148.037323,16,465.003571
157.831148,17,465.47279
148.12899,16,465.862937
148.329325,16,466.361659
138.966288,15,466.688388
139.03161,15,467.036349
148.28947,16,467.437365
138.645066,15,467.787978
148.324058,16,468.168678
129.590412,14,468.500821
148.170682,16,469.696678
148.380016,16,470.076128
148.208081,16,470.457192
148.302259,16,470.861105
129.688562,14,471.205811
148.328946,16,471.626537
148.478936,16,472.001319
138.683424,15,472.370662
157.473853,17,472.784277
139.088717,15,473.135838
157.404457,17,473.617216
129.6771,14,473.93919
157.443708,17,474.342415
157.392706,17,474.745564
129.669657,14,475.070501
148.147774,16,475.452849
157.415466,17,475.858682
148.218061,16,476.232829
138.739769,15,476.587459
138.871546,15,476.944302
129.612982,14,477.299592
148.172021,16,477.679647
139.042704,15,478.031075
148.317938,16,478.456933
148.418306,16,478.843574
148.420381,16,479.217261
148.085751,16,479.593299
129.644527,14,479.91845
138.628701,15,480.374124
157.447781,17,480.750914
129.685753,14,481.08184
148.043984,16,481.461706
138.690793,15,481.846337
148.034711,16,482.232884
148.160971,16,482.600403
148.270031,16,482.969541
157.540971,17,483.365481
148.439931,16,483.734854
138.843808,15,484.075703
148.305944,16,484.448227
148.272336,16,484.823485
157.631935,17,485.212745
139.116136,15,485.560242
148.201689,16,485.934325
138.951001,15,486.303478
138.750925,15,486.657612
138.681276,15,487.001216
148.341131,16,487.474106
129.661095,14,487.781118
148.249648,16,488.116695
138.823345,15,488.43762
138.67782,15,488.754741
148.286091,16,489.09996
148.293803,16,489.437286
148.119457,16,489.770799
138.803529,15,490.089315
148.181071,16,490.430603
148.056351,16,490.767347
139.058384,15,491.12622
129.674234,14,491.44992
157.486439,17,491.885188
139.03514,15,492.247937
139.03677,15,492.592181
138.996293,15,492.938675
148.524527,16,493.311681
148.019644,16,493.68403
139.065649,15,494.025488
138.826778,15,494.454907
129.551765,14,494.755081
148.223582,16,495.093805
129.606256,14,495.389845
157.437487,17,495.742926
138.652439,15,496.067278
148.113437,16,496.409014
157.622544,17,496.767353
139.059551,15,497.089978
138.762581,15,497.421527
139.117276,15,497.737026
157.469251,17,498.095255
148.491905,16,498.432644
148.225817,16,498.776871
129.665169,14,499.069261
148.204699,16,499.408787
139.029595,15,499.722182
148.173397,16,500.078516
157.487632,17,500.440918
138.75806,15,500.754822
139.083922,15,501.071451
148.042642,16,501.509318
148.334194,16,501.879187
148.199974,16,502.236178
148.173955,16,502.57577
138.728826,15,502.901541
148.506815,16,503.24954
148.184025,16,503.618375
148.328623,16,503.985059
148.495124,16,504.419749
148.374199,16,504.791454
138.821532,15,505.133174
129.623496,14,505.455518
138.772586,15,505.804701
129.658119,14,506.128616
148.266385,16,506.494754
138.673073,15,506.834816
129.653572,14,507.181267
148.027993,16,507.544614
148.486608,16,507.918996
148.075022,16,508.406914
148.331141,16,508.751646
138.766605,15,509.063922
129.615633,14,509.355512
138.995016,15,509.672673
157.37854,17,510.037044
138.980011,15,510.353838
138.851473,15,510.670261
138.746887,15,510.986495
138.76313,15,511.308706
148.242565,16,511.646173
129.55285,14,511.975308
138.897427,15,512.304623
139.092842,15,512.62587
148.041207,16,512.969455
148.218572,16,513.306914
148.365972,16,513.642066
148.24973,16,513.985526
148.150789,16,514.322891
129.715637,14,514.615885
129.539601,14,514.93825
138.929695,15,515.376874
148.136657,16,515.718215
138.727637,15,516.033753
138.982547,15,516.349877
157.404202,17,516.713514
138.733749,15,517.02595
157.659561,17,517.401522
157.625143,17,517.763675
138.632113,15,518.083952
138.799236,15,518.400429
138.650501,15,518.716859
148.302713,16,519.048755
148.064977,16,519.412883
129.668689,14,519.704591
139.080326,15,520.021994
138.89222,15,520.330677
148.330564,16,520.680418
148.235385,16,521.041363
138.919536,15,521.353979
148.035055,16,521.690695
138.850532,15,522.05105
138.73484,15,522.387756
129.709696,14,522.679259
129.738441,14,522.97277
138.748855,15,523.291925
148.115615,16,523.633714
129.655705,14,523.924847
139.068771,15,524.242867
148.279833,16,524.584451
157.48504,17,524.968672
157.425895,17,525.359315
148.193289,16,525.722624
139.069256,15,526.070409
138.621601,15,526.413913
148.172322,16,526.934464
157.372731,17,527.306227
139.036709,15,527.627731
138.766569,15,527.947739
139.000263,15,528.271057
139.084175,15,528.588802
138.61002,15,528.913244
148.381782,16,529.248093
129.702949,14,529.541324
148.495631,16,529.881859
157.791434,17,530.244012
148.358295,16,530.58514
148.365152,16,530.922569
157.462886,17,531.276368
138.869272,15,531.595712
138.994689,15,531.913469
148.216859,16,532.29102
157.609677,17,532.646976
138.862839,15,532.972061
148.06107,16,533.30488
148.238059,16,533.646942
157.451664,17,534.004736
157.34489,17,534.367693
138.975838,15,534.68376
157.737134,17,535.040245
138.907891,15,535.351937
129.733939,14,535.650845
148.196904,16,535.98769
148.118364,16,536.324454
138.831364,15,536.642442
157.66631,17,537.00952
138.680728,15,537.341376
138.556792,15,537.65728
157.601539,17,538.015835
139.040331,15,538.338102
157.476425,17,538.730596
139.125036,15,539.04757
148.102686,16,539.383275
138.865457,15,539.705686
148.34147,16,540.039715
148.061572,16,540.379867
148.177945,16,540.719479
148.121903,16,541.065943
148.152317,16,541.402193
129.686342,14,541.695652
138.860805,15,542.016253
148.293154,16,542.408683
148.48329,16,542.745241
138.807308,15,543.062293
138.617624,15,543.380558
138.959539,15,543.699583
139.02286,15,544.012566
138.965017,15,544.326488
138.813464,15,544.644162
148.437911,16,544.990154
138.914662,15,545.304588
138.732597,15,545.620986
148.311998,16,545.959806
138.717159,15,546.278757
148.253277,16,546.615749
138.999698,15,546.946639
157.527685,17,547.349414
148.399612,16,547.723892
148.413693,16,548.096379
148.370362,16,548.469422
129.584054,14,548.789783
138.915877,15,549.161723
148.238985,16,549.501889
148.208839,16,549.838784
138.716476,15,550.155751
157.826561,17,550.521866
148.422488,16,550.857282
138.891535,15,551.197717
129.622864,14,551.523631
148.079431,16,551.906239
148.302152,16,552.309448
138.58715,15,552.689763
138.664618,15,553.049175
148.462731,16,553.440171
148.329929,16,553.810422
157.366606,17,554.213348
138.857309,15,554.569441
138.854581,15,554.930726
138.650154,15,555.280189
157.61405,17,555.684729
129.715008,14,556.013468
148.456462,16,556.401835
148.427057,16,556.773569
138.792041,15,557.152449
148.088684,16,557.527818
148.282808,16,557.912177
148.14334,16,558.288988
129.568316,14,558.618556
138.91666,15,558.973457
148.063636,16,559.354092
157.868571,17,559.75449
138.822714,15,560.107727
138.916395,15,560.460475
148.419159,16,560.847542
129.657105,14,561.190141
129.726124,14,561.520627
157.41892,17,561.922457
148.26739,16,562.328365
138.674311,15,562.719913
148.284323,16,563.100289
148.467071,16,563.481246
138.743912,15,563.839449
138.668977,15,564.197356
157.561514,17,564.60703
157.489749,17,565.009262
138.792853,15,565.368312
148.232462,16,565.742294
148.399689,16,566.121438
138.653636,15,566.47093
148.132976,16,566.855986
148.447161,16,567.252625
139.013716,15,567.602337
129.595483,14,567.926591
148.461017,16,568.301331
148.339209,16,568.712081
148.175449,16,569.079125
166.884996,18,569.494352
129.627099,14,569.820122
138.79331,15,570.166308
138.782718,15,570.514685
139.151597,15,570.854175
148.444952,16,571.232211
138.836769,15,571.576569
138.575586,15,571.916946
157.370459,17,572.318705
138.63672,15,572.70959
148.223343,16,573.079182
138.988821,15,573.428052
148.388292,16,573.792255
148.090937,16,574.171344
157.617111,17,574.557002
138.980574,15,574.900974
148.169719,16,575.264741
138.829395,15,575.619522
138.695046,15,575.963036
138.846193,15,576.30748
138.878422,15,576.649205
157.537251,17,577.049104
138.996142,15,577.406898
129.638806,14,577.725939
138.900193,15,578.076589
157.475176,17,578.478328
138.925689,15,578.820631
129.62888,14,579.144593
138.791562,15,579.539721
148.054956,16,579.914224
129.606025,14,580.23392
138.81736,15,580.580636
139.04168,15,580.926344
138.943384,15,581.287817
138.664735,15,581.637028
138.82098,15,581.980486
129.575598,14,582.40908
138.962267,15,582.761685
138.961301,15,583.082803
129.637903,14,583.383059
148.473577,16,583.719339
148.318215,16,584.06195
148.281155,16,584.416243
138.880339,15,584.758384
148.481109,16,585.130131
138.732603,15,585.490669
138.582047,15,585.831933
138.733657,15,586.172596
148.19382,16,586.533771
148.309396,16,586.900277
138.858676,15,587.250215
148.097542,16,587.605519
148.216233,16,587.972901
148.350773,16,588.334213
138.687058,15,588.67325
148.264768,16,589.033666
157.636561,17,589.424332
139.024447,15,589.764945
138.725352,15,590.10122
138.901879,15,590.443961
138.873597,15,590.77583
148.478913,16,591.141901
138.756785,15,591.478877
139.004696,15,591.815688
129.6028,14,592.144994
138.864577,15,592.492612
138.864657,15,592.863645
148.263061,16,593.219975
129.627118,14,593.532124
148.488049,16,593.89499
138.913424,15,594.230354
157.517659,17,594.612705
138.659978,15,594.943968
138.682759,15,595.284467
138.958914,15,595.620763
138.854716,15,595.953883
148.18629,16,596.308382
138.777039,15,596.651645
139.091826,15,596.991246
138.627944,15,597.338903
148.35767,16,597.696736
139.004764,15,598.037966
138.769903,15,598.374444
157.51611,17,598.787081
148.260962,16,599.115748
157.399299,17,599.469077
148.231146,16,599.793714
139.075819,15,600.100506
129.669781,14,600.385973
157.375779,17,600.740088
138.974901,15,601.054161
139.091592,15,601.362768
138.850516,15,601.668545
148.320015,16,602.003698
148.320518,16,602.347103
157.383059,17,602.696913
157.579861,17,603.076888
157.536712,17,603.429917
148.402629,16,603.754605
148.294616,16,604.082921
148.287489,16,604.412624
148.47622,16,604.745205
148.346153,16,605.080275
138.612508,15,605.388314
157.313792,17,605.734432
148.494115,16,606.070031
148.450152,16,606.397664
138.939485,15,606.708863
148.096413,16,607.034637
148.149852,16,607.383257
138.812538,15,607.686321
148.145288,16,608.02189
148.034476,16,608.366886
138.7572,15,608.691739
139.004405,15,609.011486
138.957503,15,609.329835
138.895647,15,609.645594
157.468583,17,610.010198
129.632445,14,610.308438
157.538632,17,610.683436
157.577992,17,611.052354
139.042214,15,611.372306
129.670345,14,611.671277
157.62679,17,612.032286
148.280962,16,612.385058
138.643,15,612.708632
157.494946,17,613.099632
138.964379,15,613.415523
138.865334,15,613.732329
138.689995,15,614.055771
148.405577,16,614.392633
138.64283,15,614.710253
148.319583,16,615.048873
157.479815,17,615.415479
148.161078,16,615.753593
148.266106,16,616.08894
138.793757,15,616.405145
129.658701,14,616.706834
138.987568,15,617.024701
139.078647,15,617.358016
148.135098,16,617.702139
138.643304,15,618.051597
139.128629,15,618.399271
138.935572,15,618.741721
138.995437,15,619.086409
157.457465,17,619.485314
148.455607,16,619.854747
148.046756,16,620.221127
148.056419,16,620.589558
148.384395,16,620.966716
148.348132,16,621.335483
148.095572,16,621.704074
129.67126,14,622.027287
148.043555,16,622.4214
148.330789,16,622.782276
148.538646,16,623.1924
148.184869,16,623.571283
148.246718,16,623.959389
148.3242,16,624.335141
138.784662,15,624.704147
157.481173,17,625.105964
148.068463,16,625.493423
148.048382,16,625.870587
129.605188,14,626.201174
148.241114,16,626.576092
148.186726,16,627.017785
148.43286,16,627.410864
157.452199,17,627.816864
139.080868,15,628.169474
148.3262,16,628.555257
139.102179,15,628.953795
138.754181,15,629.304356
138.836767,15,629.661698
138.718421,15,630.021907
138.756657,15,630.377749
138.932901,15,630.733749
148.091854,16,631.108527
148.383833,16,631.492289
138.687813,15,631.840984
157.468224,17,632.259462
157.509943,17,632.663905
148.149215,16,633.05316
148.392087,16,633.46925
138.65286,15,633.820837
148.10286,16,634.196913
138.766503,15,634.560424
148.276731,16,634.944861
138.694889,15,635.299071
138.922212,15,635.650706
148.191872,16,636.036609
148.01083,16,636.418221
138.91864,15,636.771852
138.87592,15,637.139191
148.373247,16,637.529394
139.043117,15,637.882993
148.157416,16,638.258982
148.317624,16,638.637403
157.456691,17,639.053779
138.850441,15,639.510661
138.850426,15,639.830324
138.913266,15,640.149325
129.622044,14,640.480517
148.191376,16,640.849601
138.784732,15,641.214543
139.05205,15,641.568818
138.570676,15,641.917971
138.985723,15,642.276504
148.454139,16,642.643473
148.193638,16,643.015927
157.475602,17,643.455538
157.738073,17,643.843509
148.054671,16,644.215775
157.482275,17,644.613405
157.373046,17,645.015857
138.774534,15,645.359573
138.803875,15,645.708488
148.513495,16,646.084956
129.560034,14,646.414314
148.255342,16,646.780217
138.74925,15,647.135739
148.331239,16,647.514127
148.499084,16,647.892557
148.445658,16,648.259811
138.929065,15,648.609969
148.380428,16,648.979442
138.988755,15,649.333433
138.70908,15,649.678811
138.854872,15,650.024633
138.733648,15,650.373346
139.081692,15,650.726328
129.702728,14,651.051567
148.207524,16,651.426619
139.022681,15,651.77181
138.889793,15,652.1306
138.712012,15,652.490028
139.029558,15,652.832954
138.855896,15,653.178064
129.545998,14,653.54572
148.332779,16,653.914638
138.908275,15,654.26291
157.717641,17,654.651683
138.6271,15,655.004043
129.651609,14,655.32411
138.966159,15,655.672697
138.841171,15,656.015608
138.983612,15,656.359878
129.690229,14,656.678449
148.304541,16,657.037501
148.405293,16,657.413504
157.48948,17,657.796758
138.988794,15,658.138104
148.344411,16,658.503074
138.937141,15,658.85372
148.148143,16,659.214261
138.705766,15,659.524386
148.128405,16,659.853663
138.862209,15,660.165812
166.868615,18,660.545145
157.55218,17,660.895368
148.517593,16,661.225258
139.087458,15,661.536964
148.499577,16,661.870423
148.367051,16,662.211836
148.262559,16,662.543493
139.082917,15,662.853822
138.817596,15,663.164309
138.695827,15,663.498458
129.678312,14,663.799093
138.64577,15,664.109434
138.72729,15,664.4246
148.25403,16,664.755368
139.046207,15,665.068041
148.131928,16,665.402398
148.126836,16,665.737951
138.788545,15,666.04763
138.785231,15,666.3558
138.773548,15,666.66737
148.387121,16,667.003648
138.856464,15,667.326799
157.5855,17,667.680188
138.767083,15,667.98948
148.334002,16,668.325154
138.676262,15,668.6389
157.572973,17,668.994937
148.103512,16,669.32746
129.68672,14,669.623009
129.62666,14,669.913969
138.987417,15,670.221713
148.093694,16,670.55625
148.162115,16,670.894092
148.157415,16,671.232316
148.323903,16,671.568163
157.667409,17,671.921776
148.313304,16,672.328097
138.759028,15,672.65471
148.232247,16,672.998248
148.047648,16,673.342338
157.645951,17,673.742923
138.598339,15,674.065662
157.621298,17,674.426564
139.003785,15,674.746486
138.714408,15,675.071731
129.567201,14,675.371814
157.663949,17,675.735432
157.37264,17,676.09796
139.035101,15,676.42317
138.714883,15,676.747613
138.929341,15,677.073226
138.835016,15,677.407834
138.7541,15,677.732172
138.776057,15,678.053016
148.357143,16,678.400255
138.895526,15,678.731604
138.693392,15,679.062446
148.1714,16,679.409808
138.87524,15,679.732326
148.051978,16,680.079678
139.032847,15,680.405132
129.697756,14,680.701928
148.511796,16,681.046825
138.847607,15,681.371549
138.921997,15,681.699327
148.158898,16,682.039843
157.577861,17,682.419534
148.429525,16,682.76219
157.583026,17,683.132425
138.863532,15,683.458143
139.072912,15,683.811938
148.478823,16,684.157309
148.428645,16,684.531699
129.695096,14,684.881736
148.042306,16,685.264138
138.671033,15,685.622868
138.703286,15,685.99492
138.991834,15,686.354399
138.66849,15,686.711437
138.814643,15,687.083753
148.253048,16,687.513872
157.815999,17,687.947392
148.408025,16,688.32504
157.606436,17,688.732439
148.316067,16,689.164804
138.907738,15,689.526638
138.77555,15,689.887317
139.071819,15,690.244544
147.98912,16,690.636181
138.78139,15,690.995885
148.491895,16,691.373669
138.707954,15,691.734348
148.530396,16,692.126384
148.219444,16,692.520115
148.164374,16,692.90446
129.645876,14,693.238635
148.066899,16,693.633345
138.80095,15,694.028951
157.544899,17,694.43738
138.936263,15,694.789759
139.047018,15,695.160243
157.681912,17,695.564785
138.949258,15,695.925572
139.0933,15,697.088892
148.129022,16,697.494521
148.287603,16,697.876541
138.958395,15,698.259364
138.795445,15,698.6298
138.916747,15,698.998886
148.113911,16,699.490895
148.02036,16,699.854724
129.683048,14,700.196367
138.982952,15,700.567952
157.551664,17,700.978207
138.991856,15,701.335096
129.588886,14,701.664489
157.860085,17,702.06818
148.482165,16,702.460535
138.943811,15,702.808011
138.950334,15,703.154242
138.669735,15,703.524826
139.003655,15,703.881884
129.717082,14,704.236539
148.268966,16,704.610045
157.532916,17,705.012028
138.83474,15,705.362248
138.618921,15,705.71835
157.512998,17,706.119501
138.616546,15,706.551997
138.895508,15,706.872533
138.879541,15,707.211054
148.257468,16,707.553036
148.428597,16,707.901039
157.422044,17,708.267459
148.38181,16,708.61463
148.295722,16,708.958494
129.689569,14,709.266719
138.986482,15,709.592014
157.38005,17,709.955419
138.918405,15,710.278293
129.450936,14,710.588669
157.639133,17,710.960766
157.496922,17,711.326922
157.595165,17,711.694447
148.429628,16,712.048573
129.483105,14,712.363084
148.30849,16,712.707097
138.766608,15,713.029931
139.013399,15,713.45414
157.35602,17,713.818908
138.964198,15,714.175394
148.480594,16,714.518807
139.00756,15,714.90094
148.483373,16,715.245333
148.081302,16,715.591984
148.190615,16,715.936515
148.071628,16,716.285394
148.235379,16,716.633445
138.929708,15,716.951933
148.090657,16,717.320476
148.344946,16,717.671195
139.088599,15,717.996531
148.510168,16,718.337087
148.311144,16,718.682223
138.937037,15,719.013213
129.470525,14,719.349035
148.240784,16,719.69811
148.209255,16,720.047094
148.187871,16,720.512327
138.679825,15,720.838109
129.512556,14,721.14221
138.983443,15,721.46844
