#{"t_start": 1706057507.246083, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
633.260898,68,644.077967
605.414033,65,645.570722
455.744696,49,646.77146
361.913642,39,647.703189
502.362124,54,649.074949
558.521761,60,650.504211
389.99023,42,651.452058
361.973539,39,652.347472
427.540383,46,653.389876
446.308422,48,654.508318
418.351826,45,655.590055
549.349557,59,656.931248
427.61174,46,658.015581
427.425715,46,659.107193
858.056971,92,661.295022
427.51497,46,665.233099
558.729219,60,666.58968
698.872097,75,668.352603
483.6896,52,669.481218
437.094627,47,670.604492
474.386885,51,671.959827
352.728583,38,672.910439
446.35046,48,673.951632
605.329215,65,675.550169
464.867767,50,676.680577
530.231517,57,677.843043
642.659783,69,679.24872
539.800455,58,680.423492
633.199262,68,681.763661
660.780657,71,683.156064
371.240519,40,684.028392
371.066947,40,684.880694
380.376903,41,685.742371
520.842691,56,687.024473
1345.114846,144,691.056469
399.520133,43,692.078309
333.540485,36,692.893671
334.126669,36,693.708518
661.077724,71,695.693179
418.170828,45,696.748162
380.630924,41,697.65684
876.527158,94,699.781835
614.234384,66,701.269204
530.234932,57,702.537328
885.878831,95,704.726285
343.054473,37,705.567027
436.584757,47,706.71333
586.380279,63,708.127792
718.112695,77,709.896172
502.239115,54,711.187472
408.928857,44,712.280133
1045.142606,112,714.757562
473.895343,51,715.902487
446.148225,48,716.970004
399.440056,43,718.048312
520.573671,56,719.333303
670.478759,72,720.940663
418.086109,45,721.937419
820.909688,88,723.8597
445.753241,48,724.90452
605.055821,65,726.233073
464.70634,50,727.218202
885.959653,95,729.12299
408.532451,44,729.996847
529.983649,57,731.14136
427.32107,46,732.136776
614.376657,66,733.447151
370.736752,40,734.239504
773.231402,83,735.898508
596.318865,64,737.166406
436.468075,47,738.118045
530.392916,57,739.37412
483.393026,52,740.415361
417.61689,45,741.30164
764.90451,82,742.928392
398.88095,43,743.829767
446.040555,48,744.873256
380.688527,41,745.861429
483.140256,52,746.952402
633.129855,68,748.497935
1100.88215,118,751.26148
502.215967,54,752.508785
464.278642,50,753.629017
398.843745,43,754.586543
810.770162,87,756.586186
1167.502273,125,759.650579
623.610026,67,761.287036
464.820894,50,762.424135
389.473814,42,763.369856
558.165752,60,764.720303
707.759265,76,766.475906
483.149377,52,767.667218
736.009602,79,769.423261
782.677959,84,771.280717
549.057171,59,772.565124
501.96455,54,773.73654
567.811578,61,775.049281
501.875925,54,776.229209
520.518361,56,777.4581
417.503172,45,778.464609
445.70984,48,779.504439
623.579565,67,781.004445
483.50387,52,782.140618
445.663013,48,783.178618
708.770867,76,784.910742
679.717525,73,786.493421
455.241773,49,787.557041
539.385904,58,788.81041
604.78336,65,790.252554
464.610689,50,791.367285
614.230008,66,792.797667
801.495974,86,794.649652
1054.90093,113,797.104162
483.517873,52,798.127334
371.292758,40,798.924821
979.423098,105,801.035415
1073.170657,115,803.499015
1053.673746,113,805.958064
380.411844,41,806.853063
482.966932,52,808.012655
473.975011,51,809.157987
436.177228,47,810.247603
895.076235,96,812.355604
586.421669,63,813.715175
511.355755,55,814.931523
605.34513,65,816.231857
661.66237,71,817.644557
558.029099,60,818.830165
1943.214036,208,822.969395
567.462703,61,824.171955
819.928269,88,825.933553
548.937608,59,827.102525
801.579696,86,828.811249
549.022651,59,829.98392
791.831383,85,831.766898
445.75493,48,832.829709
446.041992,48,833.908659
473.080077,51,835.041342
454.69784,49,836.234013
614.622217,66,837.696232
511.443193,55,838.95968
1007.543466,108,841.419043
455.43861,49,842.517261
483.516968,52,843.667139
633.298525,68,845.176665
398.971975,43,846.145262
782.579597,84,848.023384
586.384467,63,849.424009
1016.830769,109,851.891197
548.683034,59,853.207625
520.773022,56,854.448776
642.636816,69,855.954227
539.699695,58,857.202992
586.112549,63,858.565135
539.687363,58,859.974852
586.61338,63,861.92411
538.785982,58,863.274171
399.242497,43,864.257705
492.853598,53,865.86297
642.824557,69,867.519645
427.097212,46,868.519505
511.321456,55,869.607685
399.008262,43,870.653096
520.815748,56,871.807574
689.099731,74,873.455397
380.373059,41,874.394638
624.110309,67,875.921702
642.84382,69,877.464721
530.325676,57,878.751939
446.086359,48,879.844064
614.561808,66,881.579897
1035.584355,111,884.090192
932.821443,100,886.353968
463.505747,50,891.136184
1222.657177,131,893.816154
455.246754,49,894.88468
661.348283,71,896.439396
445.789228,48,897.484584
753.797594,81,899.283984
595.776265,64,900.682203
502.268908,54,901.908015
408.772832,44,902.859635
698.289965,75,904.486152
857.435649,92,906.499188
670.578015,72,908.051847
1063.859469,114,910.535263
605.366275,65,911.985169
904.96203,97,914.090276
502.198404,54,915.290222
370.744435,40,916.174312
548.916647,59,917.45547
557.043859,60,918.754631
501.402444,54,919.919107
549.071883,59,921.268303
754.84938,81,923.095863
473.877072,51,924.202799
501.469503,54,925.344952
474.274467,51,926.448396
586.64211,63,927.783942
875.980737,94,929.836582
642.506532,69,931.194642
586.587982,63,932.461158
829.723091,89,934.182064
642.320409,69,935.520984
651.984948,70,936.968444
773.865909,83,938.619323
408.528923,44,939.490223
960.600575,103,941.620662
941.636944,101,943.890524
914.056111,98,945.948629
586.408317,63,947.305815
530.269362,57,948.568241
558.303516,60,949.898625
380.473166,41,950.910028
923.100811,99,953.126665
726.616335,78,954.949142
894.472705,96,957.135465
745.876886,80,959.021194
530.2093,57,960.327728
389.464882,42,961.303964
511.458389,55,962.969999
501.363196,54,964.166413
521.050592,56,965.4905
670.932939,72,967.104395
632.870343,68,968.635702
558.151032,60,969.977312
605.087662,65,971.438076
595.539591,64,972.972516
614.46191,66,974.443885
586.313865,63,975.864661
736.250004,79,977.585055
417.608174,45,978.555693
698.711349,75,980.198917
455.088028,49,981.193776
426.982221,46,982.143947
407.969828,44,983.023203
539.234017,58,984.199354
1044.463806,112,986.530478
876.374302,94,988.392032
651.246898,70,989.841031
529.696526,57,990.989007
997.989809,107,993.177148
651.446114,70,994.57182
464.319011,50,995.572125
510.172781,55,996.662123
735.582809,79,998.315972
529.874749,57,999.552018
1129.199576,121,1002.240501
847.863169,91,1004.206527
754.860944,81,1005.992695
1166.052784,125,1008.784472
753.856923,81,1010.604276
482.567453,52,1011.754862
557.962247,60,1013.134271
389.368988,42,1014.078898
866.728927,93,1016.155731
566.603718,61,1017.51593
857.542755,92,1019.591285
595.724209,64,1021.032235
529.852347,57,1022.355341
660.911914,71,1023.932001
745.470003,80,1025.724629
426.788376,46,1026.731552
548.588587,59,1028.006138
482.805574,52,1029.137046
492.329174,53,1030.329347
576.756104,62,1031.693104
557.728475,60,1033.028608
520.418867,56,1034.239131
398.670681,43,1035.174704
539.141861,58,1036.454541
539.226151,58,1037.705924
689.042755,74,1039.311691
529.924819,57,1040.558893
969.831843,104,1042.844431
670.927304,72,1044.406673
641.958661,69,1045.926402
736.122554,79,1047.633465
464.092253,50,1048.76183
1054.256158,113,1051.273618
389.285609,42,1052.192478
445.39713,48,1053.263084
605.140104,65,1054.690063
389.310766,42,1055.613001
473.552799,51,1056.726832
876.226865,94,1058.761373
605.200504,65,1060.056483
717.464069,77,1061.608685
398.5635,43,1062.457768
408.10952,44,1063.363519
501.565194,54,1064.433036
445.513832,48,1065.38745
529.85361,57,1066.523036
464.357651,50,1067.519208
726.121779,78,1069.073421
661.004176,71,1070.479395
464.037186,50,1071.480889
567.355617,61,1072.693362
585.962822,63,1073.979864
1147.879448,123,1076.432325
389.184761,42,1077.263153
464.351357,50,1078.31007
398.483958,43,1079.209525
520.693081,56,1080.33036
1522.24357,163,1083.645151
857.463815,92,1085.577551
614.271549,66,1087.064629
978.948993,105,1089.401725
548.629556,59,1090.745803
389.35905,42,1091.682689
651.116539,70,1093.290018
473.243165,51,1094.428231
520.695839,56,1095.695437
604.990335,65,1097.134793
801.511206,86,1099.05501
501.584803,54,1100.248303
894.83064,96,1102.421058
941.322642,101,1104.728128
632.710563,68,1106.273032
1326.175232,142,1113.425149
828.425798,89,1115.248527
586.124206,63,1116.484234
904.53058,97,1118.372312
445.457548,48,1119.303735
1418.938776,152,1122.253251
567.19396,61,1123.472671
913.572875,98,1125.425194
539.369568,58,1126.628223
473.52139,51,1127.742049
1644.115672,176,1131.559986
1259.480408,135,1134.529426
463.546139,50,1135.623464
605.005867,65,1137.029082
689.130039,74,1138.651074
511.271803,55,1139.887514
1156.987038,124,1142.605308
1194.362312,128,1145.41963
1325.634799,142,1148.551296
614.745152,66,1150.020135
633.436451,68,1151.543618
1588.175838,170,1155.383325
698.49567,75,1157.057847
1166.851676,125,1159.841701
848.232287,91,1161.889462
492.443486,53,1163.117042
913.946706,98,1165.336449
567.131957,61,1166.707978
426.944378,46,1167.705764
792.168166,85,1169.595026
482.674386,52,1170.803802
660.651966,71,1172.224036
567.607663,61,1173.451878
464.142527,50,1174.472451
857.392802,92,1176.484437
567.579117,61,1177.829008
445.342786,48,1178.780333
604.979742,65,1180.069108
1577.903652,169,1183.513217
520.829599,56,1184.771893
614.143707,66,1186.092673
491.980543,53,1187.144161
689.510069,74,1188.6039
745.50839,80,1190.199536
435.825259,47,1191.239377
707.976801,76,1192.749226
473.627972,51,1193.886192
464.155279,50,1195.034795
492.607751,53,1196.221291
717.078069,77,1198.012524
661.066993,71,1199.624166
464.180776,50,1200.767886
1110.398236,119,1203.435817
848.046512,91,1205.574631
501.591231,54,1206.793003
1952.429674,209,1211.462965
501.871579,54,1212.782273
679.548378,73,1214.448615
632.956032,68,1215.964284
1410.013643,151,1219.292995
632.614559,68,1220.653238
623.30997,67,1221.978948
548.600407,59,1223.149499
857.517659,92,1225.012016
689.019497,74,1226.589407
567.28295,61,1227.796619
473.568495,51,1228.807023
660.718071,71,1230.267197
483.047685,52,1231.329084
454.621015,49,1232.329015
473.706855,51,1233.343761
651.789522,70,1234.777835
614.317872,66,1236.111745
810.784152,87,1237.861537
501.747848,54,1238.960135
614.261864,66,1240.299311
557.411953,60,1241.527033
502.002048,54,1242.622812
726.137388,78,1244.314489
613.999865,66,1245.851239
501.683223,54,1247.062664
558.131101,60,1248.411726
558.095055,60,1249.749461
716.97199,77,1251.559274
473.588993,51,1252.691866
867.222222,93,1254.792641
688.896658,74,1256.447756
1475.277059,158,1260.020303
566.906633,61,1261.413881
426.287242,46,1262.513791
1260.117126,135,1265.534549
585.904505,63,1266.922492
641.906239,69,1268.416483
1119.285103,120,1271.038463
614.479038,66,1272.461419
520.072415,56,1273.690126
604.638065,65,1275.148157
435.891993,47,1276.190464
997.618498,107,1278.513616
483.238863,52,1279.652853
482.733946,52,1280.795301
988.840057,106,1283.088188
567.199087,61,1284.410389
492.328833,53,1285.614093
520.402389,56,1286.830904
1129.069154,121,1289.450174
707.873588,76,1291.18333
866.693472,93,1293.30184
633.045194,68,1294.782017
735.53646,79,1296.558061
436.075179,47,1297.571599
660.734066,71,1299.124375
492.07037,53,1300.273712
529.998857,57,1301.525819
454.40116,49,1302.603263
464.452078,50,1303.691786
614.203363,66,1305.11928
520.641581,56,1306.384428
529.492913,57,1307.620197
726.290972,78,1309.319531
567.351084,61,1310.70849
473.232652,51,1311.810163
876.288545,94,1313.827538
642.250547,69,1315.288517
810.73825,87,1317.036323
567.195032,61,1318.213613
511.024524,55,1319.270253
595.332375,64,1320.544296
473.873771,51,1321.540832
548.593045,59,1322.68961
1035.010208,111,1324.861927
913.904626,98,1330.551382
632.974701,68,1332.102807
613.92056,66,1333.532167
445.679679,48,1334.579672
670.211819,72,1336.201172
594.800095,64,1337.587326
482.749192,52,1338.719705
594.640621,64,1340.105449
576.606322,62,1341.474068
389.34875,42,1342.382997
567.552604,61,1343.701904
576.679793,62,1345.050747
529.102398,57,1346.343846
445.192922,48,1347.378959
473.318425,51,1348.598033
604.443405,65,1350.127711
689.154549,74,1351.640069
529.395025,57,1352.76891
716.796532,77,1354.308322
398.662139,43,1355.173167
501.315611,54,1356.301164
567.182075,61,1357.682558
679.237722,73,1359.324389
426.283729,46,1360.366927
567.437471,61,1361.769103
576.822383,62,1363.158734
557.419858,60,1364.505735
632.033596,68,1366.080224
436.034898,47,1367.150506
567.184706,61,1368.525701
538.854316,58,1369.812309
623.383331,67,1371.331315
791.55959,85,1373.269681
539.050655,58,1374.585671
398.368112,43,1375.543702
707.774191,76,1377.280473
436.075883,47,1378.335834
473.339085,51,1379.460372
426.808449,46,1380.497156
744.62175,80,1382.256015
838.785424,90,1384.212498
594.831122,64,1385.593452
595.147855,64,1387.045004
585.416281,63,1388.406309
1110.231508,119,1391.016162
585.596164,63,1392.406516
866.485396,93,1394.452712
1128.819476,121,1397.135147
651.57878,70,1398.663891
763.598862,82,1400.439496
1082.164091,116,1402.974681
791.698097,85,1404.808169
763.808964,82,1406.646949
679.565757,73,1408.205742
632.714833,68,1409.554996
866.263886,93,1411.572957
435.993939,47,1412.516817
820.149001,88,1414.264223
1334.739313,143,1417.311465
707.236348,76,1418.825567
1007.604439,108,1421.096036
1118.989884,120,1423.785343
548.024868,59,1424.997255
791.411251,85,1426.725006
670.023164,72,1428.160242
950.145416,102,1430.275377
623.407568,67,1431.716952
754.425316,81,1433.323619
641.803885,69,1434.692377
445.576573,48,1435.644802
1072.530094,115,1438.06485
641.565351,69,1439.543554
632.371868,68,1441.115392
857.423195,92,1443.188441
463.863108,50,1444.299427
595.366006,64,1445.807671
557.89118,60,1447.187989
623.609268,67,1448.686564
520.204581,56,1449.9296
979.217636,105,1452.359138
623.212422,67,1453.864095
1334.946638,143,1457.106626
1063.579855,114,1459.739658
558.017652,60,1461.095674
623.537768,67,1462.600138
847.740579,91,1464.575127
613.597841,66,1466.088812
735.587769,79,1467.773808
595.669868,64,1469.161977
717.128702,77,1470.897945
604.915786,65,1472.330485
454.594238,49,1473.402854
548.107353,59,1474.684148
586.101674,63,1476.057022
960.362031,103,1478.39763
725.996095,78,1480.091484
969.645832,104,1482.388245
857.363332,92,1484.390461
801.157495,86,1486.275103
576.331242,62,1487.671466
875.669384,94,1489.715819
810.138208,87,1491.636967
969.458803,104,1493.895981
538.735603,58,1495.153281
716.961747,77,1496.848798
501.772098,54,1498.06155
548.429898,59,1499.362077
791.452327,85,1501.257041
688.851717,74,1502.886835
595.201336,64,1504.268219
613.894896,66,1505.706711
735.455864,79,1507.431215
763.929613,82,1509.248254
1241.825294,133,1512.180277
491.759017,53,1513.339594
782.707943,84,1515.179357
548.684875,59,1516.484007
576.600262,62,1517.874855
857.110904,92,1519.87481
904.156171,97,1522.00678
1109.987518,119,1524.588773
894.332342,96,1526.744356
875.268315,94,1528.82784
726.240217,78,1530.60313
1109.826716,119,1533.219065
867.177005,93,1535.257736
632.800613,68,1536.737775
969.764785,104,1539.090924
435.767987,47,1540.131116
463.791992,50,1541.237909
707.481626,76,1542.884651
1062.414978,114,1545.35062
510.961636,55,1546.536266
417.268679,45,1547.488878
501.421087,54,1548.660322
463.974243,50,1553.338743
492.226681,53,1554.435006
613.804877,66,1555.716004
529.628082,57,1556.827404
482.780641,52,1557.829898
941.488266,101,1559.826625
491.899324,53,1560.90351
594.961791,64,1562.135695
1109.493873,119,1564.454815
623.591266,67,1565.808173
557.296611,60,1566.999947
529.586562,57,1568.126979
529.37653,57,1569.335142
575.928187,62,1570.685136
482.592198,52,1571.820776
529.322582,57,1573.066115
407.973999,44,1574.046314
492.237719,53,1575.243833
716.934049,77,1576.97197
548.009195,59,1578.285743
960.529398,103,1580.616655
492.28394,53,1581.811694
1100.79543,118,1584.445929
548.06517,59,1585.770208
445.259588,48,1586.844238
698.308503,75,1588.545017
1053.805189,113,1591.201918
586.013634,63,1592.616704
539.276104,58,1593.907675
782.827192,84,1595.810831
586.053815,63,1597.20669
884.994958,95,1599.315161
688.946776,74,1600.945225
764.038253,82,1602.75252
848.027341,91,1604.734034
876.221224,94,1606.789157
436.156963,47,1607.810487
810.477713,87,1609.735515
454.733087,49,1610.807213
651.54295,70,1612.329081
426.910534,46,1613.325212
1334.829482,143,1616.454982
669.87117,72,1618.01705
885.613305,95,1620.131838
753.609742,81,1621.995518
416.910704,45,1622.897294
641.780208,69,1624.266994
622.970462,67,1625.606022
997.499209,107,1627.746582
538.818994,58,1629.000302
698.289992,75,1630.623494
623.607767,67,1632.098334
370.507151,40,1632.971079
950.64853,102,1635.195309
1091.12381,117,1637.743666
492.350297,53,1638.892863
520.686663,56,1640.264755
576.04546,62,1641.792796
604.812613,65,1643.204257
435.99733,47,1644.226668
576.262267,62,1645.574924
838.696743,90,1647.544223
445.311885,48,1648.57827
735.66989,79,1650.388108
623.420707,67,1651.773218
1054.270689,113,1654.062515
519.960807,56,1655.182071
417.426203,45,1656.091606
548.813174,59,1657.43932
820.572199,88,1659.216553
1175.924384,126,1661.759396
726.400898,78,1663.317467
501.433835,54,1664.556315
810.390354,87,1666.532912
426.654553,46,1667.551216
408.075215,44,1668.530328
398.742998,43,1669.529159
454.651089,49,1670.628864
511.104098,55,1671.9464
1532.17844,164,1675.647286
614.053531,66,1677.135981
464.291329,50,1678.318472
436.026395,47,1679.370629
754.802952,81,1681.264813
558.147499,60,1682.614883
389.248789,42,1683.559124
838.903653,90,1685.621197
501.661685,54,1686.845304
745.37359,80,1688.58888
595.43433,64,1690.026396
1232.602681,132,1692.925773
586.268251,63,1694.165967
464.263906,50,1695.178571
632.511074,68,1696.55172
885.256716,95,1698.442228
595.342983,64,1699.833926
605.042933,65,1701.145783
632.509927,68,1702.545771
520.327476,56,1703.755819
501.450976,54,1704.932137
566.904181,61,1706.319683
548.508882,59,1707.501128
492.038531,53,1708.545488
577.167339,62,1709.803943
754.114746,81,1711.480988
997.38375,107,1713.622595
745.151933,80,1715.384114
436.197162,47,1716.327876
389.290205,42,1717.160095
1072.359566,115,1719.614782
642.174039,69,1721.174085
510.875754,55,1722.412405
482.637492,52,1723.564962
614.355678,66,1725.091454
763.858713,82,1726.935363
566.919876,61,1728.340097
567.338465,61,1729.700249
501.621058,54,1730.965146
604.234978,65,1732.411054
623.126035,67,1733.906882
679.776705,73,1735.552085
586.068756,63,1736.981167
772.860747,83,1738.819744
445.695541,48,1739.893147
595.237556,64,1741.404738
566.796468,61,1742.752939
1043.091336,112,1745.197822
604.272867,65,1746.656903
519.995077,56,1747.941868
501.463541,54,1749.121111
1082.187078,116,1751.702672
660.307908,71,1753.270048
978.399977,105,1755.563038
679.454879,73,1757.196742
847.273357,91,1759.202281
520.316385,56,1760.468148
623.399686,67,1761.967751
567.026663,61,1763.363337
538.912384,58,1764.640281
482.686942,52,1765.788301
594.832189,64,1767.199576
679.569909,73,1768.800343
987.807573,106,1774.665969
501.402821,54,1775.870905
501.396999,54,1777.018394
454.927059,49,1778.088483
595.076753,64,1779.451372
1110.132285,119,1782.04609
557.886447,60,1783.340453
576.604285,62,1784.664039
885.437731,95,1786.700926
389.4105,42,1787.596183
762.965317,82,1789.34556
754.380276,81,1791.142706
417.542305,45,1792.103689
754.583069,81,1793.808324
959.916618,103,1796.007858
492.199512,53,1797.15238
651.246028,70,1798.64012
791.913281,85,1800.446907
445.488652,48,1801.529998
454.803789,49,1802.596033
763.674682,82,1804.279586
745.130733,80,1806.028031
1203.701459,129,1808.86271
1324.53945,142,1811.902684
482.832569,52,1812.937409
567.582509,61,1814.271365
839.112781,90,1816.299709
585.98645,63,1817.711157
866.979777,93,1819.774655
473.938086,51,1820.931444
370.926852,40,1821.867779
726.521083,78,1823.618545
548.220922,59,1824.934652
763.895867,82,1826.76465
642.172529,69,1828.306669
745.012768,80,1830.203039
772.725672,83,1832.140491
539.387253,58,1833.431159
660.571791,71,1835.019273
558.361021,60,1836.38304
558.475721,60,1837.717366
660.678301,71,1839.258834
744.760327,80,1841.015699
922.906528,99,1843.208642
1061.238636,114,1845.679688
501.818555,54,1846.87168
773.385926,83,1848.682536
725.903069,78,1850.387169
520.446892,56,1851.661946
389.737146,42,1852.571778
726.483831,78,1854.26023
632.603633,68,1855.792052
614.128137,66,1857.241932
436.424396,47,1858.250784
642.195737,69,1859.747649
576.177177,62,1861.125973
548.544228,59,1862.403336
473.799953,51,1863.409808
567.289938,61,1864.630621
810.692796,87,1866.497511
894.127519,96,1868.580558
604.350202,65,1869.997931
745.045016,80,1871.805634
782.718693,84,1873.647785
455.147018,49,1874.712578
501.794932,54,1875.904779
632.728462,68,1877.396855
735.446567,79,1879.121824
492.275452,53,1880.275019
726.843538,78,1882.044947
464.167567,50,1883.136105
950.780189,102,1885.369315
407.885082,44,1886.346815
707.573032,76,1888.008164
492.189654,53,1889.161752
389.599655,42,1890.166152
417.556634,45,1891.080875
717.260026,77,1892.680835
586.531701,63,1893.938571
501.686165,54,1895.017369
492.155984,53,1896.100841
745.21162,80,1897.782333
492.455187,53,1898.834452
417.245527,45,1899.735042
530.213655,57,1900.872981
633.224108,68,1902.265946
754.659893,81,1904.019965
717.171191,77,1905.595727
642.091099,69,1907.12692
520.605098,56,1908.347297
782.386186,84,1910.17469
361.406846,39,1911.111345
426.849207,46,1912.045787
379.909094,41,1912.877522
558.386306,60,1914.076821
539.412545,58,1915.259006
614.472937,66,1916.762842
1185.098998,127,1919.665671
783.216101,84,1921.589087
567.729023,61,1923.055049
1418.386664,152,1926.534522
660.337786,71,1928.130163
623.175157,67,1929.627803
492.28671,53,1930.821661
529.714723,57,1932.185645
473.366869,51,1933.342232
698.522987,75,1935.038592
586.110538,63,1936.47619
417.433564,45,1937.479708
1044.801945,112,1940.046328
520.491532,56,1941.294887
698.984587,75,1942.97555
510.799366,55,1944.190082
1045.422541,112,1946.662593
876.631086,94,1948.530608
679.338207,73,1950.05624
894.29771,96,1952.212742
614.314105,66,1953.739202
558.234867,60,1955.051395
623.53109,67,1956.545572
808.782223,87,1958.423277
530.151058,57,1959.563757
960.823688,103,1961.637747
801.873121,86,1963.387785
791.912585,85,1965.172712
689.134927,74,1966.800901
689.028826,74,1968.42293
464.18222,50,1969.51495
969.709278,104,1971.795095
454.994727,49,1972.91805
463.911652,50,1974.151566
398.564604,43,1975.200333
660.678577,71,1976.943279
754.669499,81,1978.702683
932.771829,100,1980.734523
857.655653,92,1982.856298
548.601108,59,1984.158139
557.875767,60,1985.499449
510.926478,55,1986.746683
501.901027,54,1987.975472
717.483313,77,1989.70635
426.941622,46,1990.749243
