#{"t_start": 1706059510.922848, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
129.616839,14,124.935308
148.010592,16,125.07327
148.101836,16,125.220802
148.155356,16,125.358306
157.414458,17,125.505257
148.137341,16,125.646217
148.305516,16,125.792305
138.858453,15,125.919829
138.820902,15,126.150628
157.653299,17,126.292822
148.100472,16,126.428598
139.13915,15,126.552881
129.663208,14,126.666824
138.878071,15,126.790557
148.508022,16,126.925062
138.975851,15,127.053199
148.026918,16,127.186844
148.179397,16,127.318355
148.176107,16,127.460325
139.018715,15,127.585027
148.116436,16,127.718383
148.065621,16,127.848802
138.647791,15,127.978729
138.718507,15,128.100649
157.714424,17,128.245108
148.315356,16,128.374383
139.124749,15,128.501086
138.694848,15,128.621454
139.023961,15,128.749405
138.992238,15,128.8725
138.95549,15,129.028308
157.346861,17,129.165898
148.326523,16,129.300157
138.84934,15,129.422692
138.73908,15,129.553389
148.114582,16,129.683205
148.073513,16,129.812004
138.862088,15,129.936483
157.527418,17,130.081639
139.147294,15,130.205074
148.475981,16,130.335039
138.861395,15,130.458402
138.968623,15,130.583913
157.705384,17,130.747355
139.109891,15,130.867863
157.481097,17,131.008917
148.237599,16,131.144439
148.150533,16,131.277623
157.546233,17,131.417487
166.768911,18,131.564829
148.10747,16,131.70122
148.173846,16,131.831954
138.647812,15,131.953461
138.985106,15,132.080083
166.701051,18,132.232748
148.036685,16,132.363705
129.603669,14,132.486911
129.500416,14,132.600405
129.684761,14,132.722205
138.865839,15,132.842515
138.978564,15,132.965916
138.750864,15,133.165637
139.00969,15,133.293687
157.690258,17,133.434465
148.408195,16,133.565186
138.76921,15,133.689115
148.307952,16,133.866007
138.909347,15,133.986477
148.10242,16,134.118234
148.303425,16,134.246921
138.675186,15,134.373736
148.290278,16,134.507064
139.065782,15,134.629524
138.703781,15,134.753858
148.425485,16,134.887855
157.641637,17,135.02898
138.778672,15,135.151616
138.780961,15,135.275301
148.190223,16,135.410675
129.713848,14,135.52374
148.299573,16,135.653344
148.228859,16,135.788013
138.711851,15,135.916632
148.308366,16,136.046825
157.444143,17,136.184031
148.470699,16,136.317851
138.844972,15,136.446393
157.615347,17,136.585773
139.057447,15,136.708469
148.380376,16,136.836086
157.566298,17,136.980042
138.789604,15,137.102965
138.883947,15,137.225
138.778921,15,137.346708
148.183519,16,137.492282
138.699526,15,137.612505
138.984622,15,137.739196
138.598541,15,137.864885
129.586462,14,137.98664
138.894802,15,138.112755
148.210833,16,138.252266
138.67251,15,138.378521
148.017668,16,138.517143
148.071744,16,138.649323
129.624587,14,138.770954
138.635129,15,138.899312
138.97698,15,139.031272
139.142916,15,139.155268
157.390561,17,139.299687
139.025169,15,139.426073
148.327068,16,139.566331
138.671653,15,139.693023
148.200772,16,139.825488
148.114115,16,139.962236
139.008715,15,140.175097
139.155609,15,140.303354
148.315284,16,140.436766
157.415402,17,140.580156
138.621002,15,140.717546
157.354563,17,140.880083
148.276562,16,141.013713
138.658444,15,141.139058
148.353903,16,141.28109
148.114523,16,141.413983
148.236546,16,141.548017
138.959416,15,141.672854
157.515326,17,141.822353
148.117642,16,141.959097
138.970133,15,142.083773
148.338487,16,142.218669
148.238231,16,142.364754
138.633707,15,142.498403
148.496455,16,142.631328
157.449981,17,142.77071
139.090143,15,142.902907
138.743527,15,143.027024
148.397839,16,143.161838
129.63082,14,143.280553
139.114027,15,143.409957
148.396436,16,143.547511
138.806814,15,143.674897
138.865681,15,143.801397
148.071454,16,143.94272
129.616821,14,144.062124
148.204437,16,144.198872
157.584826,17,144.340417
139.007655,15,144.472198
139.091722,15,144.6038
139.012964,15,144.734506
138.648049,15,144.858986
138.92576,15,144.991719
138.97346,15,145.117035
138.882946,15,145.247096
148.190976,16,145.3844
139.072004,15,145.516208
139.039726,15,145.640631
139.015114,15,145.770827
157.613855,17,145.913873
139.129158,15,146.04598
138.893879,15,146.171329
148.326954,16,146.310225
148.290254,16,146.445797
138.939229,15,146.577456
138.926542,15,146.704654
148.138016,16,146.84087
148.291962,16,146.975076
157.474789,17,147.209742
138.972075,15,147.335151
148.100567,16,147.479513
129.675519,14,147.596319
139.012893,15,147.733916
148.136909,16,147.87241
148.27886,16,148.006001
138.816794,15,148.132043
138.888279,15,148.264299
157.53217,17,148.4079
129.584223,14,148.525421
139.021917,15,148.64953
138.830523,15,148.782423
148.237182,16,148.920624
138.856741,15,149.046712
148.215424,16,149.185426
138.697999,15,149.314258
148.08305,16,149.450102
139.005422,15,149.580187
148.104402,16,149.721999
138.88139,15,149.856285
157.67904,17,150.005782
148.037163,16,150.142083
157.448385,17,150.287242
148.277298,16,150.428277
148.452034,16,150.564954
148.05504,16,150.70309
148.130543,16,150.873458
148.526325,16,151.030819
139.008902,15,151.171586
148.292075,16,151.322051
148.407411,16,151.467116
139.106635,15,151.612368
138.831928,15,151.750634
157.791671,17,151.905126
148.279034,16,152.054335
129.709043,14,152.191457
138.911756,15,152.332074
148.312124,16,152.489423
157.706915,17,152.644487
138.928119,15,152.803148
139.043842,15,152.945598
147.989139,16,153.107104
139.023686,15,153.252795
129.643115,14,153.393892
139.006191,15,153.529895
138.800476,15,153.672067
148.120049,16,153.817619
129.633886,14,153.94856
138.983249,15,154.175855
129.695168,14,154.295737
129.55987,14,154.42587
157.618324,17,154.588282
148.243958,16,154.737072
138.78058,15,154.876551
148.066665,16,155.020149
157.452762,17,155.183358
148.138956,16,155.329951
148.362366,16,155.47688
129.643517,14,155.606776
147.999656,16,155.760242
148.29009,16,155.906366
148.309917,16,156.054306
157.671977,17,156.209322
157.482347,17,156.375543
157.593005,17,156.528777
138.978065,15,156.668772
148.276241,16,156.817517
148.183521,16,156.967348
138.812041,15,157.114667
148.27189,16,157.263073
138.712363,15,157.414258
139.100285,15,157.560549
129.529033,14,157.694013
157.67259,17,157.865925
139.043145,15,158.004494
138.61627,15,158.145683
157.407558,17,158.308217
138.786093,15,158.444171
148.483869,16,158.591871
129.6227,14,158.72829
157.45486,17,158.879474
138.934207,15,159.030419
148.38256,16,159.194731
148.14854,16,159.348147
129.587806,14,159.475996
139.068978,15,159.612837
148.211604,16,159.755881
129.54815,14,159.890434
129.680167,14,160.015905
138.74558,15,160.15346
148.371955,16,160.30166
138.761083,15,160.445883
138.633113,15,160.583698
138.754274,15,160.720052
157.490203,17,160.88061
138.874946,15,161.135048
138.679724,15,161.266592
138.737997,15,161.398394
138.966291,15,161.537565
148.367109,16,161.692143
157.490001,17,161.847434
148.119805,16,161.995503
129.603672,14,162.129014
138.913341,15,162.275975
148.269948,16,162.43296
157.691198,17,162.589929
148.051952,16,162.739281
148.225492,16,162.888545
138.694817,15,163.036391
138.739089,15,163.176249
148.143228,16,163.321994
138.874616,15,163.467832
148.119684,16,163.61452
148.048449,16,163.761896
138.971135,15,163.90603
139.025514,15,164.05081
138.905061,15,164.187241
148.139094,16,164.334437
138.742648,15,164.472114
148.091066,16,164.623885
138.926588,15,164.763413
148.23849,16,164.913266
138.994323,15,165.048367
138.746267,15,165.194017
157.412897,17,165.346561
148.20083,16,165.492938
157.453287,17,165.64917
139.082584,15,165.790645
139.044399,15,165.929778
148.375262,16,166.07555
139.08898,15,166.211496
148.105742,16,166.363723
129.68984,14,166.491709
157.502053,17,166.649845
148.239234,16,166.794628
138.686701,15,166.93315
157.83114,17,167.086027
148.409277,16,167.235018
139.104733,15,167.36735
147.967343,16,167.526384
148.218909,16,167.66957
148.402917,16,167.81072
138.6939,15,167.945112
138.888964,15,168.167518
139.116304,15,168.295874
129.723164,14,168.413471
139.083624,15,168.542026
138.79884,15,168.67623
138.895733,15,168.803163
148.130977,16,168.935208
138.857081,15,169.065625
148.134093,16,169.206349
138.960226,15,169.331758
139.060276,15,169.456156
138.852908,15,169.584376
138.663931,15,169.715987
138.791451,15,169.841025
138.67607,15,169.966965
148.463118,16,170.099386
148.464804,16,170.244633
166.851582,18,170.393618
148.322194,16,170.528931
129.632991,14,170.64735
148.387906,16,170.789984
129.578516,14,170.906704
148.444563,16,171.064413
148.167412,16,171.209288
148.059438,16,171.350145
138.943958,15,171.476428
139.09728,15,171.605234
139.027267,15,171.736008
148.513602,16,171.872857
129.632573,14,171.989824
139.011801,15,172.114373
129.494245,14,172.236042
157.482565,17,172.386498
139.082466,15,172.520196
157.529079,17,172.664663
157.370566,17,172.808759
157.670251,17,172.956108
148.421646,16,173.091866
138.632517,15,173.219824
148.200403,16,173.354652
139.028205,15,173.486325
138.920977,15,173.609878
138.721498,15,173.736996
138.827458,15,173.867032
138.580318,15,173.99837
138.947256,15,174.124926
148.344821,16,174.258459
139.032059,15,174.38601
148.285845,16,174.525637
138.639924,15,174.651952
138.953521,15,174.78074
129.662936,14,174.897823
139.136867,15,175.109743
148.114425,16,175.249288
148.019874,16,175.38178
139.054263,15,175.510674
139.090951,15,175.704239
139.075485,15,175.840733
157.37199,17,175.994957
138.854725,15,176.126719
129.572109,14,176.257939
138.659383,15,176.398056
129.646672,14,176.521793
138.674192,15,176.65701
129.660631,14,176.785607
139.059828,15,176.921321
138.857891,15,177.055556
138.654228,15,177.191391
138.960846,15,177.331848
157.446319,17,177.490574
138.851176,15,177.623416
129.478172,14,177.746701
157.666378,17,177.902999
138.660424,15,178.035716
138.990212,15,178.167939
157.350589,17,178.322834
138.735425,15,178.461819
157.521023,17,178.612719
157.521186,17,178.770918
139.039486,15,178.902278
139.113102,15,179.042594
157.395327,17,179.194603
148.362889,16,179.337939
148.200287,16,179.476188
148.349035,16,179.629135
157.406267,17,179.780567
138.800911,15,179.911949
148.192658,16,180.05899
148.170508,16,180.208416
148.370336,16,180.353001
148.212483,16,180.493354
148.36906,16,180.635864
138.736987,15,180.776964
148.504408,16,180.919806
138.859967,15,181.052136
129.546553,14,181.207014
148.307919,16,181.35536
157.546059,17,181.507209
148.413257,16,182.388115
148.185811,16,182.539392
139.123209,15,182.681122
138.768796,15,182.815078
138.692178,15,182.949747
148.328101,16,183.091816
148.112149,16,183.240302
148.171584,16,183.385106
138.962554,15,183.529644
148.34554,16,183.681341
148.09272,16,183.835291
138.647602,15,183.969111
138.638843,15,184.10028
138.876475,15,184.24217
148.149324,16,184.391316
148.174853,16,184.531128
138.80653,15,184.67059
157.50356,17,184.821091
148.513715,16,184.968796
138.835615,15,185.104941
148.12172,16,185.247651
138.614269,15,185.37804
148.307594,16,185.530573
148.196077,16,185.670598
139.096042,15,185.800344
157.531187,17,185.950761
138.709504,15,186.097939
148.365807,16,186.23645
138.80543,15,186.369597
148.187004,16,186.509157
138.611842,15,186.645626
148.300576,16,186.782451
129.580061,14,186.908636
138.84952,15,187.039903
129.641704,14,187.167503
139.033891,15,187.300188
138.801006,15,187.448216
157.713357,17,187.595234
129.613171,14,187.723173
157.757482,17,187.871226
148.276324,16,188.019413
147.9929,16,188.158748
148.327639,16,188.309522
139.009417,15,188.440805
157.623165,17,188.597036
129.580326,14,188.719208
138.711786,15,188.859379
139.101054,15,188.988172
157.560138,17,189.148745
139.091174,15,189.295029
129.664174,14,189.424239
157.598244,17,189.568977
148.115107,16,189.710699
138.921991,15,189.840595
148.223666,16,189.989354
148.296002,16,190.131385
148.225238,16,190.273098
148.14458,16,190.415118
157.565356,17,190.567606
139.045462,15,190.699787
139.113101,15,190.827198
138.966328,15,190.954887
138.880561,15,191.091335
138.925961,15,191.245236
157.791636,17,191.399818
129.599105,14,191.524603
148.318661,16,191.671869
148.395406,16,191.810582
148.276012,16,191.95127
157.601306,17,192.10006
147.971343,16,192.245996
138.795999,15,192.379754
148.180559,16,192.525072
139.06754,15,192.654802
129.692445,14,192.789786
148.412824,16,192.929917
157.471348,17,193.074143
148.531651,16,193.217129
148.393163,16,193.366698
138.656682,15,193.495144
148.283597,16,193.634812
148.357218,16,193.774556
157.41732,17,193.925018
148.032028,16,194.067928
138.861464,15,194.199749
139.006098,15,194.330304
148.155278,16,194.474534
157.451347,17,194.623006
148.202712,16,194.761595
157.647658,17,194.91274
138.663329,15,195.047181
138.868499,15,195.178203
138.898058,15,195.307599
148.099687,16,195.447439
148.350865,16,195.590653
157.420706,17,195.737727
157.443663,17,195.886977
139.094285,15,196.017644
148.18976,16,196.15973
138.891573,15,196.289515
157.418323,17,196.442487
157.566313,17,196.589344
138.838824,15,196.731414
129.659813,14,196.85117
157.482322,17,196.997826
139.045916,15,197.125863
148.202514,16,197.274801
138.676454,15,197.412684
139.042257,15,197.548854
129.667336,14,197.670696
157.723174,17,197.823894
148.456305,16,197.96292
139.024467,15,198.093853
139.016246,15,198.230232
157.487045,17,198.383255
148.344675,16,198.52331
148.210632,16,198.664794
148.209468,16,198.803816
148.268897,16,198.951551
138.796091,15,199.086503
138.817541,15,199.217674
139.000551,15,199.3473
138.72576,15,199.479879
148.434511,16,199.621734
138.864297,15,199.754513
129.707018,14,199.875576
139.080512,15,200.012049
166.898487,18,200.173588
129.552132,14,200.294896
148.248203,16,200.433161
138.792548,15,200.570422
148.477151,16,200.709769
148.234824,16,200.845539
138.770426,15,200.972625
148.35618,16,201.117364
157.551175,17,201.27115
148.207867,16,201.43679
148.150557,16,201.574797
157.611735,17,201.728014
138.741398,15,201.863814
138.710335,15,201.994709
148.322085,16,202.132546
148.284881,16,202.28201
157.499334,17,202.439919
138.752017,15,202.573755
138.966688,15,202.710994
157.563153,17,202.865526
148.179051,16,203.00282
148.146567,16,203.142236
148.087938,16,203.285286
157.654667,17,203.438958
148.487199,16,203.576094
148.365702,16,203.717227
139.022428,15,203.84657
157.469226,17,204.002802
148.277555,16,204.141998
148.523245,16,204.282483
148.361585,16,204.422933
148.315946,16,204.568824
138.991378,15,204.700125
157.7415,17,204.849111
166.800238,18,205.003676
157.57369,17,205.15715
148.239488,16,205.300093
129.611114,14,205.421345
139.002993,15,205.549282
138.849667,15,205.690321
138.614171,15,205.82206
157.481664,17,205.966499
157.576179,17,206.117098
138.97171,15,206.256728
157.628235,17,206.401719
148.184273,16,206.541225
139.038142,15,206.671491
138.765853,15,206.808453
148.342847,16,206.950672
129.504372,14,207.071593
138.828285,15,207.204363
148.080812,16,207.350242
148.231508,16,207.503187
157.484977,17,207.650946
138.784735,15,207.781846
129.636083,14,207.905364
148.317103,16,208.050261
157.515156,17,208.1958
138.832461,15,208.323308
148.238543,16,208.470153
138.982679,15,208.603234
139.010689,15,208.734265
148.258854,16,208.869893
129.619534,14,208.999769
138.934108,15,209.129289
148.29665,16,209.270218
138.916236,15,209.398178
148.147066,16,209.547699
138.591871,15,209.677085
148.210074,16,209.81488
148.256311,16,209.954179
148.399225,16,210.101516
139.056438,15,210.230938
157.404055,17,210.37957
148.501742,16,210.521743
157.428809,17,210.674197
138.961068,15,210.80904
138.839427,15,210.939987
148.333211,16,211.077214
129.570904,14,211.20656
148.059761,16,211.348276
138.774984,15,211.504028
157.533304,17,211.652434
129.725512,14,211.78911
148.179523,16,211.926399
157.429878,17,212.071026
148.111349,16,212.218495
157.702397,17,212.373722
129.544405,14,212.506291
148.416837,16,212.645223
138.893517,15,212.778111
148.510217,16,212.920533
148.349559,16,213.058936
138.911563,15,213.192239
148.079471,16,213.330161
129.559141,14,213.456502
139.066732,15,213.584026
148.285746,16,213.727803
138.943004,15,213.855821
148.260882,16,213.997871
157.734003,17,214.151816
148.188797,16,214.291678
138.634651,15,214.420107
129.73148,14,214.549604
139.02893,15,214.681726
148.013323,16,214.860694
148.22789,16,215.001688
148.142081,16,215.147352
157.640604,17,215.295166
148.430891,16,215.439617
129.705405,14,215.560746
139.108203,15,215.700246
138.997146,15,215.832459
148.493072,16,215.971898
157.435569,17,216.118646
148.263329,16,216.266909
148.106472,16,216.405651
148.074834,16,216.543006
148.130276,16,216.686091
139.085369,15,216.823683
148.051186,16,216.961211
129.655013,14,217.080789
138.684763,15,217.214531
157.543195,17,217.368279
139.02652,15,217.507971
138.922287,15,217.636915
148.102396,16,217.782024
138.696434,15,217.925447
129.702104,14,218.047551
138.928332,15,218.181258
138.707968,15,218.313487
138.750967,15,218.448961
148.316214,16,218.585852
148.407407,16,218.730455
148.245972,16,218.868575
148.286311,16,219.014159
139.02971,15,219.146468
148.301068,16,219.329043
138.77443,15,219.458214
139.060461,15,219.597052
148.142709,16,219.739105
138.842199,15,219.870259
139.09244,15,220.002906
138.748071,15,220.139261
148.525395,16,220.280097
138.74891,15,220.409408
148.362535,16,220.55126
138.854908,15,220.69104
148.248573,16,220.829752
148.322455,16,220.965845
148.066774,16,221.132503
138.973648,15,221.278547
148.01114,16,221.430376
157.452893,17,221.601105
148.456433,16,221.748893
139.092008,15,221.896244
148.377159,16,222.037684
148.167757,16,222.180137
148.356084,16,222.319286
148.049166,16,222.477087
148.09905,16,222.614393
138.702434,15,222.746394
157.455586,17,222.910852
138.793093,15,223.060694
148.303565,16,223.256746
157.57623,17,223.403802
148.403121,16,223.535179
138.689141,15,223.663786
157.420111,17,223.803195
157.59559,17,223.940153
148.359756,16,224.076387
148.052092,16,224.214506
157.602247,17,224.351628
139.095892,15,224.475864
148.109278,16,224.607208
157.670233,17,224.752689
129.716196,14,224.867513
138.610233,15,224.989099
148.014416,16,225.123474
157.588101,17,225.269927
157.360345,17,225.406695
148.175142,16,225.540138
129.642995,14,225.65507
148.207645,16,225.793002
148.091769,16,225.923518
148.468572,16,226.053146
138.66255,15,226.183328
148.410526,16,226.324855
129.636898,14,226.44306
129.645821,14,226.561342
148.06705,16,226.697292
148.266772,16,226.838651
148.432459,16,226.974513
138.657413,15,227.100434
138.982287,15,227.225582
129.607604,14,227.347698
139.162743,15,227.488189
148.25437,16,227.623227
148.078175,16,227.757976
148.139547,16,227.899445
138.894406,15,228.025564
129.485621,14,228.142965
148.478436,16,228.276514
138.665539,15,228.407465
148.395379,16,228.544493
148.316804,16,228.678838
148.042503,16,228.815478
138.698898,15,228.945465
129.685767,14,229.063958
138.73404,15,229.196424
148.558756,16,229.332437
129.598031,14,229.456116
139.074204,15,229.581109
148.235819,16,229.71952
148.455638,16,229.853333
139.085892,15,229.984691
157.465587,17,230.124695
148.395659,16,230.263168
148.051196,16,230.398578
138.842537,15,230.530608
157.36905,17,230.673295
139.084964,15,230.800411
157.486453,17,230.943959
148.131421,16,231.08345
148.261839,16,231.229191
138.857571,15,231.354678
138.90894,15,231.47956
138.924135,15,231.63624
157.634037,17,231.783505
138.898599,15,231.907598
138.858451,15,232.030978
138.862579,15,232.167412
138.636926,15,232.293427
148.240433,16,232.434802
148.266253,16,232.569359
148.369833,16,232.714753
148.350123,16,232.847967
138.91706,15,232.974252
139.128285,15,233.098017
138.737287,15,233.23463
148.158098,16,233.368685
148.04161,16,233.503037
148.452952,16,233.637791
138.673607,15,233.771202
138.728321,15,233.899528
129.63838,14,234.016907
157.694004,17,234.159123
148.172606,16,234.301347
138.773549,15,234.427289
148.310871,16,234.561614
157.710927,17,234.70475
139.100472,15,234.840278
157.501208,17,234.982794
138.676916,15,235.106603
148.397492,16,235.241432
138.923096,15,235.374417
138.932551,15,235.501647
129.500974,14,235.627843
157.579244,17,235.779747
138.962365,15,235.922154
138.634972,15,236.055997
148.357166,16,236.1977
138.934949,15,236.33198
138.700257,15,236.4713
157.512324,17,236.619691
138.686445,15,236.75447
139.022134,15,236.890372
157.464342,17,237.047863
138.824503,15,237.182031
148.104522,16,237.328132
138.995995,15,237.472371
138.77807,15,237.611401
139.038356,15,237.748753
157.810239,17,237.901055
148.403466,16,238.043667
138.857722,15,238.182622
157.754896,17,238.332301
139.101293,15,238.462666
139.077129,15,238.600743
138.656449,15,238.740057
129.64685,14,238.863415
138.715173,15,238.995186
148.019807,16,239.141827
138.986833,15,239.281724
148.147141,16,239.422248
138.663409,15,239.55862
138.972844,15,239.691915
148.382824,16,239.843619
138.843043,15,239.978334
157.5321,17,240.130538
129.696511,14,240.256988
157.543521,17,240.413863
139.085729,15,240.548671
138.743426,15,240.682402
148.06723,16,240.82399
138.84443,15,240.963887
148.006677,16,241.105821
129.475059,14,241.232085
148.521107,16,241.37583
157.535876,17,241.530907
129.627874,14,241.65998
138.862705,15,241.821469
138.912162,15,241.953335
138.943816,15,242.088806
138.869837,15,242.224845
148.528354,16,242.369966
139.04902,15,242.508874
148.315336,16,242.654466
138.70929,15,242.789711
129.615222,14,242.915064
148.239889,16,243.05485
139.019301,15,243.195291
138.555936,15,243.32989
138.716123,15,243.462912
129.470539,14,243.58661
129.630033,14,243.719917
129.70049,14,243.849
129.583094,14,243.972945
138.740157,15,244.107964
148.389221,16,244.257403
148.097961,16,244.402663
148.21471,16,244.542044
129.671548,14,244.664818
148.505516,16,244.814766
138.787688,15,244.949367
138.870888,15,245.07992
157.591144,17,245.230064
129.597786,14,245.364445
148.080067,16,245.50502
138.746618,15,245.638978
138.845158,15,245.772513
148.003823,16,245.921295
148.184976,16,246.088135
148.403785,16,246.23678
148.208514,16,246.380038
129.716397,14,246.510068
157.665895,17,246.666215
148.344691,16,246.80881
138.770436,15,246.94193
138.66189,15,247.084466
148.468988,16,247.231741
148.222447,16,247.372956
148.462506,16,247.52561
129.717218,14,247.658691
138.595406,15,247.793373
148.094893,16,247.933377
148.151128,16,248.082995
139.068237,15,248.22374
148.415776,16,248.36254
148.484095,16,248.508817
166.963198,18,248.666299
157.596259,17,248.824514
166.536362,18,248.984722
194.180108,21,249.175404
221.996129,24,249.41541
222.094538,24,249.636079
231.501946,25,249.856867
277.964911,30,250.128534
278.02647,30,250.397014
277.55237,30,250.67428
268.551772,29,250.929492
306.131331,33,251.226071
333.630153,36,251.544807
437.105349,47,251.998547
352.62991,38,252.340477
287.63582,31,252.620153
352.989396,38,252.960006
306.289672,33,253.269591
409.41401,44,253.717276
390.477009,42,254.069898
334.341572,36,254.369337
437.157125,47,254.769583
801.521522,86,255.493849
494.441245,53,255.940749
204.238906,22,256.126936
353.052056,38,256.45054
204.444264,22,256.638782
418.037141,45,257.018861
335.154049,36,257.321752
204.216269,22,257.523028
176.451662,19,257.683417
222.776273,24,257.883106
335.291297,36,258.182838
175.980553,19,258.350547
185.589092,20,258.515637
195.119473,21,258.701193
185.906873,20,258.88031
213.821675,23,259.093562
194.867452,21,259.281421
157.749643,17,259.433536
176.071136,19,259.60274
166.756898,18,259.769446
185.849069,20,259.946712
138.959356,15,260.07959
185.503298,20,260.25832
176.336538,19,260.435996
195.274964,21,260.624465
138.669984,15,260.757895
157.735839,17,260.910874
148.005304,16,261.059764
176.263191,19,261.23119
176.41754,19,261.398461
157.381669,17,261.551171
148.232671,16,261.700157
166.710111,18,261.867575
157.622029,17,262.034024
176.19454,19,262.205475
157.666326,17,262.364017
148.189848,16,262.51664
139.023229,15,262.650211
148.513512,16,262.791637
148.425663,16,262.94178
148.385714,16,263.084323
167.103788,18,263.24447
148.132834,16,263.405839
157.723137,17,263.562918
157.497465,17,263.720848
157.8394,17,263.870872
157.780194,17,264.024249
157.587701,17,264.184355
148.002939,16,264.331418
166.78546,18,264.493443
138.980428,15,264.626116
157.768137,17,264.789918
157.829526,17,264.936269
167.065055,18,265.097933
157.552639,17,265.24811
157.569148,17,265.404852
148.389014,16,265.545759
166.804135,18,265.707057
138.551322,15,265.839652
138.842775,15,265.981163
166.742658,18,266.14363
157.80227,17,266.297353
157.323971,17,266.451049
166.842716,18,266.661399
148.200746,16,266.798461
157.639868,17,266.939058
138.770169,15,267.062074
148.050898,16,267.203646
138.767978,15,267.330135
148.055381,16,267.471002
176.313309,19,267.630059
148.326997,16,267.771533
148.468579,16,267.903976
148.297679,16,268.040947
157.580038,17,268.182214
148.38478,16,268.322543
139.059746,15,268.448752
148.085417,16,268.590753
138.789023,15,268.718634
157.381222,17,268.864528
157.743803,17,269.007808
139.10298,15,269.135556
148.387951,16,269.271092
166.779214,18,269.426742
148.117302,16,269.560573
138.924328,15,269.685349
157.596701,17,269.825814
138.820949,15,269.957555
148.262462,16,270.091296
148.435723,16,270.225741
157.456076,17,270.366506
157.770142,17,270.516635
148.182717,16,270.650056
148.150987,16,270.784632
147.988232,16,270.917223
148.020901,16,271.059985
148.465308,16,271.197649
148.43417,16,271.331171
148.118073,16,272.175182
138.675603,15,272.313602
138.679926,15,272.458872
129.673284,14,272.587899
148.410242,16,272.729625
138.862978,15,272.8728
157.517523,17,273.022675
138.694544,15,273.152273
157.385515,17,273.323001
138.971029,15,273.529082
157.322135,17,273.673296
148.305988,16,273.807426
148.346659,16,273.944285
129.570029,14,274.067254
138.818552,15,274.194875
148.068022,16,274.330037
148.00759,16,274.474796
147.953885,16,274.625442
138.616708,15,274.755129
148.143303,16,274.899562
138.946305,15,275.03489
157.696728,17,275.191124
129.681044,14,275.320332
138.668162,15,275.45211
148.108561,16,275.591858
148.517038,16,275.746449
148.135575,16,275.887942
148.330291,16,276.028934
157.672822,17,276.186676
148.311797,16,276.334903
138.96443,15,276.46846
138.78346,15,276.60263
138.813119,15,276.738076
148.041445,16,276.889416
157.446374,17,277.038973
148.269655,16,277.179704
148.235965,16,277.32224
139.148311,15,277.468129
138.752016,15,277.60363
139.015583,15,277.740693
148.380742,16,277.883988
148.402403,16,278.037342
138.824057,15,278.172438
157.516073,17,278.326221
166.847519,18,278.485334
176.195815,19,278.659432
157.715832,17,278.813783
138.661136,15,278.94695
148.223558,16,279.08634
157.604198,17,279.250443
148.363303,16,279.398449
148.432596,16,279.56409
138.626501,15,279.697397
148.077531,16,279.848595
157.802453,17,280.002697
138.931956,15,280.135968
157.537514,17,280.290045
129.700044,14,280.420995
157.396042,17,280.570856
138.808743,15,280.704546
148.101256,16,280.850383
157.572261,17,281.0085
157.705622,17,281.162252
148.322858,16,281.308401
139.067543,15,281.439375
148.207372,16,281.588449
157.581477,17,281.743511
138.649129,15,281.875491
147.922552,16,282.023366
148.228437,16,282.20298
138.554879,15,282.335055
139.006705,15,282.477955
157.658976,17,282.629796
148.413596,16,282.778457
176.256182,19,282.94679
157.407345,17,283.097939
138.96985,15,283.230714
176.332141,19,283.405841
176.130768,19,283.57838
167.1229,18,283.739531
194.858382,21,283.926491
176.441528,19,284.101755
175.924973,19,284.274153
213.485046,23,284.475108
381.025434,41,284.836671
353.009658,38,285.186753
399.762111,43,285.567909
399.81874,43,285.949718
371.733978,40,286.306286
427.817567,46,286.720975
511.642701,55,287.206906
539.719201,58,287.758511
473.753619,51,288.234068
390.329396,42,288.683978
315.347208,34,289.038803
461.898164,50,289.501702
455.831111,49,289.936914
343.786022,37,290.27387
491.560697,53,290.749435
390.656276,42,291.127853
455.994254,49,291.561224
371.92334,40,291.921435
418.663907,45,292.342849
390.476134,42,292.71644
324.962403,35,293.0192
493.142223,53,293.482901
399.753579,43,293.855999
390.367877,42,294.22183
315.837265,34,294.518617
343.847605,37,294.849052
362.389725,39,295.193513
362.177517,39,295.530054
418.621944,45,295.921481
390.697219,42,296.290616
481.661706,52,296.743965
539.351085,58,297.249839
446.036951,48,297.67775
362.408821,39,298.027525
474.562622,51,298.466329
427.083925,46,298.862317
380.99098,41,299.222645
343.888691,37,299.549351
437.483554,47,299.950213
362.342721,39,300.289435
465.354908,50,300.724633
324.856707,35,301.036076
502.591772,54,301.504968
343.679447,37,301.823189
353.008925,38,302.150167
474.508035,51,302.640871
566.805959,61,303.167964
483.802201,52,303.618477
502.960336,54,304.087039
473.019446,51,304.535428
334.068263,36,304.849265
315.761467,34,305.147389
325.201939,35,305.45265
390.215548,42,305.822513
296.831593,32,306.191061
371.602415,40,306.522403
473.978961,51,306.934971
315.314845,34,307.264952
399.961911,43,307.625981
315.683365,34,307.917176
362.33695,39,308.239566
315.270387,34,308.519766
343.812369,37,308.822126
399.955656,43,309.169161
324.769825,35,309.458511
315.641658,34,309.775555
371.685706,40,310.098402
399.828319,43,310.448716
427.895442,46,310.824346
437.164037,47,311.2577
428.103907,46,311.64514
536.789028,58,312.120698
343.628737,37,312.465639
