#{"t_start": 1706060335.7101598, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
502.33348,54,557.90673
409.171991,44,558.804802
343.653739,37,559.535592
343.379879,37,560.254919
399.641884,43,561.096531
595.226413,64,562.359042
390.507393,42,563.193507
427.769109,46,564.111662
474.18208,51,565.102832
502.742457,54,566.163466
483.893716,52,567.183855
390.135901,42,568.003427
333.911152,36,568.718899
484.207436,52,569.764432
371.717808,40,570.550997
390.525934,42,571.424654
437.236769,47,572.474346
380.567031,41,573.442296
456.186063,49,574.537854
596.520011,64,575.95065
465.231731,50,577.092891
530.748021,57,578.357922
502.229577,54,579.59804
418.386692,45,580.587853
492.727723,53,581.752835
605.530267,65,583.189385
464.689584,50,584.315868
390.228471,42,585.240619
353.163793,38,586.070983
362.157065,39,586.935509
446.001031,48,587.99188
381.332933,41,588.916258
390.101208,42,589.879236
493.217598,53,591.051279
511.926117,55,592.264407
417.933125,45,593.246193
455.659835,49,594.312732
474.609785,51,595.412799
456.04732,49,596.470458
464.505234,50,597.538829
502.706097,54,598.714403
445.877365,48,599.78012
333.798831,36,600.560757
427.869312,46,601.546138
446.323986,48,602.57911
361.721788,39,603.472652
446.362102,48,604.515362
399.479503,43,605.435018
409.126037,44,606.387169
399.705102,43,607.312741
492.359817,53,608.478088
381.032417,41,609.398255
362.131601,39,610.234112
390.590957,42,611.139235
362.24107,39,611.988411
670.955513,72,613.565456
456.066389,49,614.621553
586.988247,63,615.973269
334.014041,36,616.750385
399.627127,43,617.667832
390.435261,42,618.585692
465.406297,50,619.675989
380.648038,41,620.478099
624.190754,67,621.826356
446.366995,48,622.772893
418.093623,45,623.688117
324.791104,35,624.391679
427.208843,46,625.372078
549.32259,59,626.52561
437.03961,47,627.452819
418.076701,45,628.350806
417.891418,45,629.332499
380.693044,41,630.166772
427.465458,46,631.075277
587.112426,63,632.323039
614.388851,66,633.666027
465.01845,50,634.662798
390.319613,42,635.527177
399.534073,43,636.376617
474.438665,51,637.370364
399.238316,43,638.216675
446.334691,48,639.183061
427.559103,46,640.122726
342.917585,37,640.85104
521.132559,56,641.946554
783.498125,84,643.606025
473.757971,51,644.644176
409.146508,44,645.598733
427.835109,46,646.623428
343.184745,37,647.439802
389.871032,42,648.389288
614.493694,66,649.889154
558.085296,60,651.220852
502.458431,54,652.417747
343.023751,37,655.97002
343.090276,37,656.790605
492.682964,53,658.015286
604.724113,65,659.480146
689.56652,74,661.163032
408.685137,44,662.146356
643.011619,69,663.690959
445.955544,48,664.737113
605.274185,65,666.152284
474.140582,51,667.26124
408.562788,44,668.207645
380.658292,41,669.096177
867.585293,93,670.957365
390.360352,42,671.777689
445.948482,48,672.725321
380.813952,41,673.548589
689.769593,74,675.010587
418.122922,45,675.890702
483.511205,52,676.910671
727.268904,78,678.452524
530.757709,57,679.581698
362.044903,39,680.378777
361.869584,39,681.154089
961.033193,103,683.28856
764.79351,82,685.050614
362.392414,39,685.814168
670.689691,72,687.281823
642.818943,69,688.651856
408.45276,44,689.5249
343.025005,37,690.337622
408.86745,44,691.297922
520.353886,56,692.531995
352.549507,38,693.43312
530.483279,57,694.695222
530.650061,57,695.95726
380.548976,41,696.872694
352.865642,38,697.722695
530.689915,57,699.005881
399.268684,43,699.953979
689.420921,74,701.626577
502.060233,54,702.836275
886.487653,95,704.955797
492.79816,53,706.125088
446.105508,48,707.18606
464.995244,50,708.299972
595.80991,64,709.73058
501.846729,54,710.963112
361.906215,39,711.829337
417.905649,45,712.816095
361.490017,39,713.686178
698.931346,75,715.301352
623.620381,67,716.745268
437.129631,47,717.769579
483.696123,52,718.925926
530.783631,57,720.199752
389.736167,42,721.139194
446.170668,48,722.174141
342.824388,37,722.974806
418.174635,45,723.943418
399.325211,43,724.795158
493.200871,53,725.839045
455.417206,49,726.953042
455.750631,49,728.159314
436.72421,47,729.194061
361.749163,39,729.973838
605.151522,65,731.310582
1045.501037,112,733.530017
511.616101,55,734.611634
418.229776,45,735.5108
399.624586,43,736.360954
408.402045,44,737.221989
661.438736,71,738.685703
446.31462,48,739.667665
473.954193,51,740.705419
399.565568,43,741.677092
577.198849,62,742.915713
371.708828,40,743.729986
483.811317,52,744.770806
399.813722,43,745.620102
623.482907,67,746.953181
483.742981,52,748.102279
567.50126,61,749.528827
483.280483,52,750.685375
483.096178,52,751.875808
521.466076,56,753.124843
586.187664,63,754.58028
427.689716,46,755.675233
576.606387,62,757.028029
548.427335,59,758.350117
352.351569,38,759.207775
380.180779,41,760.116858
399.165949,43,761.102043
465.030372,50,762.213962
389.904742,42,763.202561
380.567951,41,764.130584
548.36653,59,765.444839
511.573603,55,766.696048
652.376168,70,768.253422
539.303097,58,769.629164
371.3177,40,770.50124
492.814101,53,771.690776
408.868468,44,772.648544
399.258403,43,773.608349
380.303026,41,774.492744
418.379317,45,775.476035
886.284657,95,777.505385
548.996874,59,778.690228
380.279995,41,779.502093
399.872842,43,780.358119
520.56732,56,781.49224
493.21288,53,782.541652
436.350705,47,783.607999
427.476461,46,784.534982
464.96938,50,785.520295
399.409088,43,786.425269
399.331207,43,787.274915
390.496106,42,788.11359
576.763012,62,789.356251
557.691013,60,790.644644
464.397413,50,791.666368
398.978207,43,792.521794
539.739394,58,793.684091
773.127583,83,795.328016
426.727784,46,796.236431
455.157968,49,797.211156
689.560849,74,798.776868
436.882382,47,799.703983
774.013492,83,801.559937
642.136188,69,803.106325
530.599013,57,804.401004
576.405021,62,805.776638
511.746684,55,806.998793
483.726273,52,808.161156
390.094135,42,809.109164
427.263794,46,810.129125
427.275604,46,811.152654
436.564765,47,812.244578
688.973651,74,813.94566
418.068688,45,814.940599
417.831444,45,815.942907
417.389022,45,816.951538
407.981874,44,817.928762
362.102061,39,818.807135
380.935335,41,819.714196
436.831214,47,820.767772
623.33341,67,822.256182
492.48281,53,823.413239
633.557598,68,824.935836
549.103897,59,826.220771
605.674045,65,827.64601
436.162629,47,828.674342
1034.701718,111,831.067409
361.327927,39,831.953235
464.970669,50,833.03992
623.877583,67,834.518127
380.362618,41,835.383564
455.7326,49,836.357334
473.546881,51,837.369702
613.595498,66,838.691335
566.861685,61,839.910563
530.614157,57,841.06649
399.399424,43,842.036639
642.673251,69,843.55124
520.754545,56,844.803417
502.214615,54,845.978588
389.482004,42,846.896689
595.932109,64,848.301247
464.674681,50,849.402813
483.847956,52,850.544879
464.028552,50,851.63476
558.506615,60,852.98495
502.021504,54,854.16487
389.879122,42,855.089677
557.497298,60,856.404026
473.322128,51,857.512332
361.793268,39,858.357212
753.33129,81,860.139913
529.288977,57,861.40136
389.228585,42,862.354356
1286.749989,138,865.393327
455.792213,49,866.461434
464.298122,50,867.553484
483.876165,52,868.694967
650.364702,70,870.216161
529.431584,57,874.412228
398.728337,43,875.349342
688.255032,74,876.824776
652.32363,70,878.18422
539.934622,58,879.314067
510.263418,55,880.379377
380.729448,41,881.217272
437.100607,47,882.127441
622.749479,67,883.488702
904.028256,97,885.357638
820.544703,88,887.09314
352.814264,38,887.858134
473.333131,51,888.889435
726.033685,78,890.452785
398.272742,43,891.382433
510.414354,55,892.615878
474.228916,51,893.744207
668.756865,72,895.306666
464.062319,50,896.391732
566.540479,61,897.719708
1081.830304,116,900.26066
1137.886818,122,902.964514
427.00031,46,904.034119
904.24791,97,906.213223
847.187134,91,908.269796
913.762783,98,910.475431
435.453279,47,911.525001
754.538965,81,913.375114
409.246602,44,914.396636
370.46891,40,915.29186
577.331084,62,916.68364
416.827386,45,917.682928
567.807298,61,919.062082
1044.592162,112,921.641
407.544947,44,922.593641
537.952,58,923.904693
380.533769,41,924.808205
689.858704,74,926.413801
716.186592,77,928.095689
352.767226,38,929.032538
951.324187,102,931.131872
426.270272,46,932.052373
446.031635,48,933.037908
472.822184,51,934.075328
390.193737,42,934.937697
436.766723,47,935.887202
689.306313,74,937.464364
491.328771,53,938.631433
689.542288,74,940.24777
446.305295,48,941.289994
472.721647,51,942.391371
390.199344,42,943.343724
352.527474,38,944.206554
464.927697,50,945.338085
1652.798788,177,949.203547
483.53377,52,950.333035
658.404495,71,951.888706
576.897216,62,953.254852
1157.565889,124,955.733445
455.689101,49,956.708302
380.691237,41,957.526049
427.358042,46,958.445046
521.156837,56,959.563224
491.217076,53,960.626584
455.146349,49,961.600351
1296.637979,139,964.465171
435.786777,47,965.400556
586.471959,63,966.672501
502.260686,54,967.747298
595.698355,64,969.031662
399.161241,43,969.880867
427.20333,46,970.877782
539.734873,58,972.180434
436.913476,47,973.264533
390.250025,42,974.217714
876.848994,94,976.333221
463.654269,50,977.84892
856.548773,92,979.879147
464.819706,50,980.996391
706.226848,76,982.76769
530.172465,57,984.114116
371.362191,40,985.001437
530.346385,57,986.272724
800.464801,86,988.272524
511.774161,55,989.566827
717.484541,77,991.295803
435.010083,47,992.476952
679.495238,73,994.14206
539.725332,58,995.536651
446.073617,48,996.498146
380.720722,41,997.316246
390.023786,42,998.193323
418.183399,45,999.108421
621.89828,67,1000.452079
444.470809,48,1001.497072
455.463775,49,1002.633214
408.753366,44,1003.535223
546.698294,59,1004.725795
979.550002,105,1006.814658
416.931129,45,1007.711575
502.391276,54,1008.924129
792.594066,85,1010.740819
848.644598,91,1012.615156
436.647915,47,1013.697069
530.265115,57,1014.837448
511.52697,55,1015.93997
586.740362,63,1017.286212
630.918961,68,1018.646782
417.782018,45,1019.548398
1195.168294,128,1022.09698
567.682221,61,1023.41873
446.033667,48,1024.523313
492.781568,53,1025.711737
940.722837,101,1027.975238
809.059412,87,1029.926578
601.942283,65,1031.455091
819.431135,88,1033.432414
362.114812,39,1034.353085
577.238815,62,1035.783991
696.352354,75,1037.549172
707.958228,76,1039.248973
455.304731,49,1040.342002
546.543808,59,1041.69903
689.384351,74,1043.380628
659.141991,71,1045.022859
462.722691,50,1046.152677
389.043347,42,1046.981973
651.795014,70,1048.430783
408.748533,44,1049.407786
685.808916,74,1051.021795
418.034942,45,1052.000126
792.632273,85,1053.866149
623.325351,67,1055.405731
921.914834,99,1057.590755
577.24662,62,1058.950228
483.499419,52,1060.074641
577.098237,62,1061.423645
371.489008,40,1062.291669
426.523474,46,1063.289635
586.478902,63,1064.711006
483.83801,52,1065.848936
463.242922,50,1066.933929
362.081598,39,1067.798561
474.36157,51,1068.927413
764.379767,82,1070.731705
518.604724,56,1071.947971
1353.814583,145,1075.172361
695.935951,75,1076.80846
695.201896,75,1078.450201
855.824147,92,1080.45718
567.85279,61,1081.770693
642.585247,69,1083.245551
474.162846,51,1084.354786
399.625919,43,1085.254435
714.658445,77,1086.75053
726.657214,78,1088.248684
343.046913,37,1088.984456
633.244893,68,1093.570977
455.433697,49,1094.693515
623.781457,67,1096.012942
389.927791,42,1096.829276
586.660742,63,1098.040517
611.730275,66,1099.321153
502.353037,54,1100.374606
362.025789,39,1101.14333
549.116589,59,1102.398778
623.819977,67,1103.891436
968.274863,104,1106.195944
661.293613,71,1107.740631
912.46978,98,1109.877548
792.479678,85,1111.723231
1054.721533,113,1114.189153
472.754609,51,1115.312823
502.443576,54,1116.379946
639.428829,69,1117.750453
493.118601,53,1118.813603
520.969896,56,1120.009703
713.849802,77,1121.730841
511.713764,55,1122.957686
500.682425,54,1124.164827
492.785782,53,1125.387367
389.896592,42,1126.327666
883.796334,95,1128.445985
474.015916,51,1129.593155
1288.552282,138,1132.680131
736.228827,79,1134.467
371.0217,40,1135.39459
380.546255,41,1136.303982
782.93383,84,1138.184021
661.162646,71,1139.782257
811.289857,87,1141.696465
939.862618,101,1143.954377
1082.68554,116,1146.561757
408.551876,44,1147.527479
408.994662,44,1148.480711
969.948851,104,1150.739374
698.683174,75,1152.373648
389.825251,42,1153.284156
455.318819,49,1154.357214
500.447092,54,1155.565593
528.523044,57,1156.810712
417.689573,45,1157.783879
1166.728405,125,1160.505256
455.319186,49,1161.649256
939.970928,101,1163.688651
789.402518,85,1165.404628
624.020661,67,1166.728571
361.514289,39,1167.504958
436.64939,47,1168.442501
427.332793,46,1169.3632
426.966847,46,1170.271028
911.473725,98,1172.205952
436.908168,47,1173.146715
558.357838,60,1174.356169
399.381616,43,1175.243455
836.25819,90,1177.059628
445.965001,48,1178.02107
679.867624,73,1179.480313
904.467274,97,1181.401964
883.530719,95,1183.283635
792.155675,85,1184.994573
642.244061,69,1186.401416
473.961132,51,1187.408214
585.056872,63,1188.689777
548.848132,59,1190.010363
1240.389881,133,1193.043896
520.637346,56,1194.326793
754.742395,81,1196.162822
408.543027,44,1197.150056
473.596438,51,1198.290071
548.661801,59,1199.617651
501.688877,54,1200.819962
810.806369,87,1202.764328
511.065388,55,1204.004252
483.05844,52,1205.204933
773.008191,83,1207.108461
576.761946,62,1208.49854
539.211089,58,1209.796522
529.909759,57,1211.052602
427.117356,46,1212.046074
417.795362,45,1213.033558
565.890922,61,1214.367327
744.346158,80,1216.13535
352.315554,38,1216.965534
380.312134,41,1217.92813
548.847399,59,1219.404516
548.916143,59,1220.59019
407.38652,44,1221.599136
454.023356,49,1222.590233
455.129351,49,1223.600622
727.123258,78,1225.163275
650.963032,70,1226.582032
399.108883,43,1227.503063
575.471169,62,1229.007191
408.468399,44,1229.939697
633.001671,68,1231.313991
679.187871,73,1232.803224
614.249505,66,1234.197804
1120.181897,120,1236.757877
782.593631,84,1238.426194
444.750115,48,1239.401888
659.966224,71,1240.828663
595.433156,64,1242.095024
530.13144,57,1243.317556
455.266659,49,1244.35528
594.88882,64,1245.776303
492.423909,53,1246.998388
699.348252,75,1248.699268
482.224264,52,1249.927232
642.408085,69,1251.464514
436.595247,47,1252.512498
641.654596,69,1254.084945
567.206975,61,1255.463471
585.981764,63,1256.964344
501.781916,54,1258.171768
594.564751,64,1259.614968
464.438924,50,1260.734709
399.032663,43,1261.691389
688.673653,74,1263.442492
633.06277,68,1264.959976
520.322414,56,1266.221178
483.009632,52,1267.313648
454.96944,49,1268.31229
492.605959,53,1269.374438
567.305238,61,1270.682987
483.05827,52,1271.71219
380.102361,41,1272.519638
642.200299,69,1273.909915
548.012621,59,1275.081052
370.864318,40,1275.8846
501.872301,54,1276.989681
698.246053,75,1278.568009
473.806578,51,1279.594461
624.264092,67,1280.92071
539.244372,58,1282.086707
492.29465,53,1283.145144
624.298774,67,1284.546764
548.70959,59,1285.723511
380.064033,41,1286.539101
557.924695,60,1287.812842
483.360878,52,1288.863796
511.448731,55,1289.959162
426.902472,46,1290.954858
361.48582,39,1291.819793
408.484829,44,1292.806341
473.776905,51,1293.958373
642.354872,69,1295.526404
501.903971,54,1296.741611
698.539592,75,1298.481719
726.479787,78,1300.225907
492.510129,53,1301.40694
464.327441,50,1302.523856
605.276714,65,1304.00016
529.681863,57,1305.305729
596.245641,64,1306.729566
567.990495,61,1308.123705
586.676596,63,1312.483574
587.054825,63,1313.902674
493.485641,53,1315.054618
455.018164,49,1316.119192
586.801862,63,1317.538596
549.540679,59,1318.816449
521.370085,56,1319.992653
398.776998,43,1320.901221
595.667817,64,1322.261186
465.22666,50,1323.319568
726.864392,78,1324.985028
586.959273,63,1326.275188
539.236164,58,1327.436247
577.790486,62,1328.637958
454.902501,49,1329.588391
558.990558,60,1330.738534
679.651336,73,1332.147203
539.380291,58,1333.259531
455.938265,49,1334.219964
586.759427,63,1335.460698
380.297197,41,1336.278447
380.311976,41,1337.092812
389.410516,42,1337.960613
529.880957,57,1339.10127
417.427941,45,1340.002237
436.309619,47,1340.935077
427.086668,46,1341.864135
398.772433,43,1342.798794
698.6814,75,1344.524526
426.733386,46,1345.547503
492.653618,53,1346.718009
577.169466,62,1348.144577
389.640413,42,1349.154024
558.220604,60,1350.483009
483.216724,52,1351.659954
436.129642,47,1352.735185
482.983655,52,1354.021134
465.121424,50,1355.139958
577.487499,62,1356.556197
726.357814,78,1358.328504
521.150469,56,1359.604499
370.836966,40,1360.489911
521.203819,56,1361.734457
426.700489,46,1362.78547
567.557369,61,1364.19071
473.542846,51,1365.294504
791.897822,85,1367.140973
661.353271,71,1368.734724
605.147924,65,1370.150317
426.758536,46,1371.140776
520.326639,56,1372.353511
445.864107,48,1373.404302
445.704597,48,1374.472157
455.1963,49,1375.534536
492.721359,53,1376.694527
502.607682,54,1377.898834
418.595682,45,1378.905826
510.963313,55,1380.098412
548.931436,59,1381.464135
567.606435,61,1382.901237
567.459218,61,1384.241605
427.152507,46,1385.24272
370.564269,40,1386.14473
352.077326,38,1386.982339
418.596619,45,1388.007047
791.622552,85,1389.862543
465.196401,50,1390.946417
427.992141,46,1391.947943
398.549775,43,1392.882709
548.799125,59,1394.172421
454.954771,49,1395.277775
474.225396,51,1396.457224
586.977337,63,1397.847296
418.472189,45,1398.932119
426.579298,46,1399.893673
735.945962,79,1401.67155
623.509384,67,1403.078644
847.592454,91,1404.949605
540.149459,58,1406.104487
399.928805,43,1406.959934
437.260379,47,1407.900619
595.770594,64,1409.221659
521.034428,56,1410.345124
473.71145,51,1411.354652
651.828994,70,1412.754092
549.496318,59,1413.942051
679.577503,73,1415.395722
642.362826,69,1416.806281
379.686858,41,1417.626308
446.205275,48,1418.641187
633.240094,68,1421.005804
539.655085,58,1422.377893
521.132674,56,1423.777479
361.921714,39,1424.725309
464.744641,50,1425.901501
417.958628,45,1426.917151
493.029071,53,1428.106988
567.474966,61,1429.529382
614.416945,66,1431.045512
539.18464,58,1432.347508
576.983041,62,1433.773745
446.230339,48,1434.843928
670.516384,72,1436.457299
632.761307,68,1437.980141
380.360809,41,1438.951976
474.375959,51,1440.084791
530.312659,57,1441.364532
371.258638,40,1442.248309
427.562193,46,1443.440657
520.374997,56,1444.722813
464.385254,50,1446.03917
661.158459,71,1447.782485
539.735325,58,1449.398927
454.974144,49,1450.693228
380.573963,41,1451.644391
651.264689,70,1453.444758
698.674503,75,1455.253542
586.544044,63,1456.880609
445.650051,48,1457.96706
660.837702,71,1459.57301
763.947751,82,1461.634726
455.014719,49,1462.648009
436.621519,47,1463.599765
773.015354,83,1465.340523
801.246578,86,1467.490674
436.160644,47,1468.525986
661.578085,71,1470.009193
483.005359,52,1471.043492
417.823099,45,1471.955613
408.777507,44,1472.826689
539.260249,58,1474.00409
446.243285,48,1474.960324
605.352189,65,1476.434232
510.891727,55,1477.530093
660.947144,71,1478.992382
371.21739,40,1479.793896
698.905375,75,1481.402346
483.468171,52,1482.651426
464.387469,50,1483.776391
445.871614,48,1484.83597
417.89183,45,1485.849981
614.892181,66,1487.318095
642.792915,69,1489.01153
539.654487,58,1490.430953
427.335725,46,1491.467592
604.881066,65,1492.909417
539.682716,58,1494.232241
371.712127,40,1495.173714
502.163844,54,1496.468945
755.228787,81,1498.251441
567.69138,61,1499.655391
557.882767,60,1501.005211
445.435534,48,1502.078657
604.513267,65,1503.598605
455.240881,49,1504.587525
501.686139,54,1505.658131
408.768625,44,1506.575179
370.987251,40,1507.366355
530.083133,57,1508.491153
642.586433,69,1509.904103
708.227927,76,1511.497882
839.152045,90,1513.288821
436.800276,47,1514.317971
688.867402,74,1515.921319
427.516781,46,1516.961983
651.936404,70,1518.489966
652.147324,70,1519.912676
680.120025,73,1521.379998
660.894237,71,1522.802883
464.017881,50,1523.817857
511.03426,55,1524.907619
764.435806,82,1526.524474
726.50298,78,1528.078106
529.934372,57,1529.412011
492.342299,53,1531.131813
455.042863,49,1536.063075
829.665157,89,1538.136015
427.120863,46,1539.17341
530.147774,57,1540.48253
398.655022,43,1541.523516
445.547722,48,1542.592278
370.586925,40,1543.479095
418.039147,45,1544.502048
502.203303,54,1545.702359
492.333997,53,1546.884758
689.317914,74,1548.555611
520.77321,56,1549.850953
390.131526,42,1550.766313
754.758759,81,1552.526155
801.756098,86,1554.422339
558.965586,60,1555.795451
511.663425,55,1556.985495
399.06145,43,1557.924541
352.919783,38,1558.753105
914.016531,98,1560.937406
558.400252,60,1562.262361
379.878147,41,1563.168152
595.566672,64,1564.578926
867.431653,93,1566.641099
585.874105,63,1567.890612
557.950374,60,1569.095923
614.590892,66,1570.433832
446.011177,48,1571.37796
970.617324,104,1573.435174
680.223503,73,1574.891259
755.225198,81,1576.492185
539.523609,58,1577.639889
296.813216,32,1578.270557
380.340892,41,1579.096728
287.325239,31,1579.708646
567.6052,61,1580.946972
455.126639,49,1581.95502
642.163254,69,1583.335688
791.834489,85,1585.034779
548.812968,59,1586.197675
538.987915,58,1587.339025
792.396303,85,1589.14659
399.202385,43,1590.037415
530.021957,57,1591.163108
605.235575,65,1592.458371
1269.852536,136,1595.422382
736.301061,79,1597.212454
1035.832892,111,1599.695044
436.060478,47,1600.77849
473.8023,51,1601.915058
520.761536,56,1603.168389
595.784776,64,1604.601237
548.630409,59,1605.91544
642.187654,69,1607.460153
727.019642,78,1609.261328
417.303152,45,1610.290503
492.833793,53,1611.469887
632.991014,68,1612.988501
520.325856,56,1614.251098
362.043192,39,1615.112723
549.116427,59,1616.389632
418.075767,45,1617.369128
389.241741,42,1618.282804
539.120112,58,1619.544451
773.457388,83,1621.371765
408.53127,44,1622.337769
539.471027,58,1623.601256
446.029329,48,1624.656654
801.287445,86,1626.532332
483.302428,52,1627.724205
408.461114,44,1628.689257
427.18344,46,1629.699208
632.70321,68,1631.205932
417.710544,45,1632.188651
511.2548,55,1633.377525
407.838197,44,1634.340675
399.293577,43,1635.273351
399.278472,43,1636.218203
539.385554,58,1637.472647
436.241385,47,1638.489473
567.627501,61,1639.816798
501.994899,54,1641.02675
642.390358,69,1642.854117
492.494215,53,1643.924138
417.407568,45,1644.817765
455.168043,49,1645.790099
548.575903,59,1646.961779
436.313832,47,1647.892842
427.293679,46,1648.80849
651.398768,70,1650.205241
726.744502,78,1651.778234
707.681737,76,1653.285534
548.805816,59,1654.464415
407.845275,44,1655.342128
670.110951,72,1656.843381
380.504325,41,1657.660622
576.620373,62,1658.893854
642.306515,69,1660.26926
557.84034,60,1661.487719
577.74368,62,1662.717982
389.420235,42,1663.545252
483.051684,52,1664.595672
735.823104,79,1666.161378
876.240282,94,1668.101301
417.610451,45,1669.120296
427.324101,46,1670.146771
558.102826,60,1671.523091
492.662214,53,1672.699245
567.180385,61,1674.095505
501.811996,54,1675.299692
417.566585,45,1676.292053
783.029773,84,1678.158629
632.651955,68,1679.675597
716.953631,77,1681.416843
670.570696,72,1683.02449
426.69912,46,1684.060317
614.078586,66,1685.53361
726.468792,78,1687.35676
464.218188,50,1688.482633
679.501419,73,1690.126644
567.125552,61,1691.508814
530.222715,57,1692.743512
530.247783,57,1693.984578
417.801832,45,1694.957213
529.912148,57,1696.192186
652.430451,70,1697.71725
661.290426,71,1699.262486
464.424147,50,1700.344696
464.113591,50,1701.562775
426.997677,46,1702.485812
436.615828,47,1703.425936
557.775324,60,1704.674411
473.708125,51,1705.677745
371.040668,40,1706.471997
998.298833,107,1708.684712
651.53659,70,1710.096395
464.658412,50,1711.084452
389.466004,42,1711.953006
614.306696,66,1713.260198
483.026408,52,1714.302601
782.883043,84,1716.0641
407.947804,44,1717.07363
473.90231,51,1718.082531
380.320287,41,1718.905302
858.179143,92,1720.729883
427.125067,46,1721.68692
464.315424,50,1722.771548
370.933302,40,1723.562647
595.623563,64,1724.87765
427.018533,46,1725.979744
501.997357,54,1727.205322
1166.759193,125,1730.050528
529.944938,57,1731.312579
773.372665,83,1733.467736
427.015021,46,1734.679412
473.975903,51,1735.816121
445.71256,48,1736.959299
417.575482,45,1737.96782
548.730533,59,1739.296699
623.597082,67,1740.788022
520.541152,56,1742.06884
614.408926,66,1743.630294
585.881371,63,1745.044373
520.572648,56,1746.291625
483.086842,52,1747.500101
632.784121,68,1749.03715
708.163114,76,1750.805398
520.61782,56,1755.129778
633.01128,68,1756.641685
408.218058,44,1757.671658
567.723749,61,1758.892784
473.942597,51,1759.897401
417.467425,45,1760.791371
492.250391,53,1761.897059
473.742117,51,1762.906419
398.731405,43,1763.765282
960.628259,103,1765.825531
548.743887,59,1766.998355
389.367712,42,1767.823144
445.592794,48,1768.770411
642.456643,69,1770.143801
642.471909,69,1771.510447
538.920938,58,1772.685501
529.925792,57,1773.810618
520.545063,56,1774.932808
520.478474,56,1776.063978
501.937333,54,1777.145996
633.059761,68,1778.515257
960.36917,103,1780.5679
483.058296,52,1781.605637
857.556103,92,1783.468252
604.962292,65,1784.761507
604.807513,65,1786.04764
529.86481,57,1787.178954
380.093382,41,1787.994726
426.957149,46,1788.919651
829.530269,89,1790.702596
885.635547,95,1792.860477
913.379898,98,1795.071837
436.451626,47,1796.114453
539.119034,58,1797.397959
614.368541,66,1798.874549
763.889013,82,1800.77786
454.821202,49,1802.006487
567.509509,61,1803.409516
567.440849,61,1804.794774
829.526405,89,1806.782749
876.279694,94,1808.91999
501.801948,54,1810.120018
707.911618,76,1811.816226
726.645371,78,1813.587762
398.797027,43,1814.534305
351.771488,38,1815.354469
361.284442,39,1816.204224
745.204465,80,1817.938102
604.751512,65,1819.36381
707.784681,76,1821.016946
520.377322,56,1822.284724
408.270223,44,1823.2901
510.967877,55,1824.497971
511.167047,55,1825.703201
473.638035,51,1826.817771
595.683947,64,1828.205533
670.607234,72,1829.847724
557.834879,60,1831.063206
548.735436,59,1832.234164
623.608414,67,1833.597149
492.735007,53,1834.654427
455.075583,49,1835.623529
595.461742,64,1836.887918
351.981716,38,1837.676391
455.022944,49,1838.649949
642.367776,69,1840.046325
464.315508,50,1841.037819
576.938246,62,1842.270854
810.788933,87,1844.047629
492.418322,53,1845.091688
717.342188,77,1846.617087
501.851817,54,1847.734195
398.620057,43,1848.585337
717.436869,77,1850.122582
436.328055,47,1851.055407
482.910238,52,1852.086786
698.386368,75,1853.658704
389.380364,42,1854.609493
726.757765,78,1856.349408
501.97504,54,1857.546377
614.110956,66,1859.033465
810.514518,87,1860.9688
492.562789,53,1862.156701
464.379054,50,1863.311171
548.278712,59,1864.647637
520.369761,56,1865.887743
810.232849,87,1867.875462
502.049994,54,1869.089835
389.539426,42,1870.015931
661.198557,71,1871.597973
417.295104,45,1872.599353
492.583849,53,1873.816774
660.796997,71,1875.437232
567.403979,61,1876.769055
389.293888,42,1877.690111
492.37923,53,1878.867043
585.997105,63,1880.249769
389.214937,42,1881.15818
557.949124,60,1882.497337
698.517084,75,1884.040068
464.334352,50,1885.05007
464.574249,50,1886.043085
389.443069,42,1886.88279
380.121199,41,1887.687743
557.904137,60,1889.004784
557.933169,60,1890.204095
529.80459,57,1891.325381
586.252891,63,1892.572509
501.907152,54,1893.670908
417.626201,45,1894.577676
473.822778,51,1895.589704
717.238457,77,1897.102993
539.19863,58,1898.287885
716.743877,77,1899.825057
735.597391,79,1901.395275
605.100553,65,1902.684193
614.18896,66,1904.032759
548.873375,59,1905.219697
464.340614,50,1906.347075
661.071479,71,1907.916212
417.319622,45,1908.915183
511.302479,55,1910.156967
604.733809,65,1911.624295
595.469127,64,1913.043217
408.138469,44,1914.078879
576.358487,62,1915.454823
558.076499,60,1916.786848
688.742643,74,1918.431516
651.657434,70,1920.008294
576.569777,62,1921.377602
389.547997,42,1922.363886
548.972669,59,1923.712573
586.245284,63,1925.136445
548.447921,59,1926.439969
567.455409,61,1927.816775
482.809846,52,1928.949364
511.037176,55,1930.144217
604.560718,65,1931.548666
492.174236,53,1932.716051
567.397099,61,1934.085904
370.772841,40,1934.947892
370.705506,40,1935.863831
735.741529,79,1937.599985
895.046181,96,1939.698888
473.625938,51,1940.799853
520.564465,56,1942.081754
445.547856,48,1943.084282
576.645186,62,1944.488236
529.801222,57,1945.895081
904.479818,97,1947.968783
361.034813,39,1948.837824
511.305735,55,1949.946487
670.252062,72,1951.369903
557.851504,60,1952.553555
370.673963,40,1953.347344
914.038166,98,1955.421792
829.236704,89,1957.181666
810.802078,87,1958.952811
642.351526,69,1960.334123
745.10529,80,1961.917959
614.378832,66,1963.315907
951.189117,102,1965.4933
838.589418,90,1967.448025
